county,pov,moe
Searcy,24.9319512360107,12.8
Monroe,23.529627220469703,11.000000000000002
Nevada,23.501739856800093,10.900000000000002
Phillips,23.501739856800093,6
Lee,23.501739856800093,10.900000000000002
Lincoln,22.83480229916412,10.3
Chicot,22.516868617363855,9.700000000000001
Drew,22.277089252655824,9.4
Izard,21.70719910865173,8.9
Desha,21.659904836797633,8.600000000000001
Lafayette,21.65863635233208,8.600000000000001
Ouachita,21.60315241054694,8.600000000000001
Conway,21.5038938182874,8.4
Woodruff,21.49257030565818,8.7
Howard,21.398789192525857,9
Ashley,21.27031192599519,8.1
St. Francis,20.880843620822702,7.6
Stone,20.851716654748326,7.6
Jackson,20.763418238264645,7.500000000000001
Clark,20.628319458914945,7.400000000000001
Sevier,20.55418940754409,7.199999999999999
Randolph,20.41166435326305,6.999999999999999
Clay,20.409674381926806,6.999999999999999
Hot Spring,20.33474498281335,6.9
Madison,20.237274657283454,6.800000000000001
Cross,20.021379090505526,6.5
Scott,19.96625753498898,8.5
Hempstead,19.86803963866893,6.3
Columbia,19.790157651742927,6.199999999999999
Crawford,19.624258758285002,6
Johnson,19.556344988556756,5.9
Poinsett,19.08873373743542,5.3
Lawrence,18.870759531182944,6.1000000000000005
Mississippi,18.699050907507083,4.8
Jefferson,18.61493073906291,4.7
Independence,18.549042160801758,5.4
Greene,18.430181209693455,4.9
Crittenden,18.01735105062436,4
Franklin,18.016267290226573,9.700000000000001
Dallas,17.624572005215107,13.899999999999999
Polk,17.435686826350246,6.199999999999999
Craighead,17.370073339112775,3.4000000000000004
Garland,16.754382661195955,3.4999999999999996
Miller,15.827694607567688,4.6
Pulaski,15.52178061947355,2.6
Union,14.260906107487994,4.5
Sharp,12.206985829481644,7.500000000000001
Pope,11.8969278007875,3.4999999999999996
Van Buren,10.803663473084876,7.1
Cleveland,10.169835512412286,9.9
Sebastian,7.73035290977471,2.7
Logan,7.3635453296425775,6.1000000000000005
Cleburne,6.5400315194492435,5.699999999999999
Perry,6.075336461790394,8.3
Baxter,5.400405915878193,5.4
Grant,5.057600714594943,6.5
Marion,4.756201194495169,6.3
Carroll,4.524320857712881,5.500000000000001
White,4.34250463052188,3.2999999999999994
Little River,4.259973890833195,6.3
Montgomery,4.18321813853069,7.6
Fulton,4.122201287745513,7.500000000000001
Arkansas,4.076311536107698,5.699999999999999
Bradley,4.049503952805211,6.1000000000000005
Newton,4.033165190440205,8.8
Washington,4.016440130772333,2
Pike,4.010850552648266,5.9
Lonoke,4.005517572697057,3
Yell,4.003031777650226,4.5
Boone,4.001467070044877,4.5
Faulkner,4.000602704568557,2.7999999999999994
Saline,4.000218251341838,2.2
Benton,4.00006101321687,1.7000000000000002
Calhoun,4.000012022833625,6.3
Prairie,4.000000400010862,5.699999999999999
