county,pov,moe
La Paz,20.13750812218159,8.200000000000001
Gila,19.57073838462949,5.3
Santa Cruz,18.58225777899225,5.599999999999999
Apache,17.99224094071064,3.2
Navajo,17.422270988500767,2.7
Mohave,15.400889028591221,3.2999999999999994
Graham,15.127306666395974,4.4
Yuma,13.996264598446365,2.7
Cochise,13.721621851705965,2.9000000000000004
Maricopa,12.186206469879545,0.658
Greenlee,11.98597050253016,8.3
Yavapai,11.923540730157498,2.9000000000000004
Pima,10.740117917688135,1.3
Pinal,9.416769201112224,1.5
Coconino,9.296296818478183,2.5
