county,pov,moe
Gila,19.529011123031236,5.3
Apache,19.492987847867916,3.2
Navajo,18.103458496638556,2.7
La Paz,18.085034712609566,8.200000000000001
Santa Cruz,16.86132078210417,5.599999999999999
Mohave,14.3965487607253,3.2999999999999994
Graham,14.165464780892695,4.4
Yuma,13.699587729677207,2.7
Cochise,13.537992138738236,2.9000000000000004
Yavapai,12.596152556348251,2.9000000000000004
Greenlee,12.21893066138232,8.3
Pima,11.97877937435846,1.3
Pinal,10.989685775874102,1.5
Maricopa,10.957867570633836,0.658
Coconino,10.887177689118129,2.5
