county,pov,moe
La Paz,21.345253995511094,8.200000000000001
Apache,20.63901112303124,3.2
Navajo,19.889011123031235,2.7
Santa Cruz,19.322619419559803,5.599999999999999
Gila,19.139011123031235,5.3
Graham,17.638861760439962,4.4
Mohave,17.5157444456344,3.2999999999999994
Yuma,17.001313334080663,2.7
Cochise,16.999260646872578,2.9000000000000004
Pima,14.201713870904776,1.3
Yavapai,12.456005572248968,2.9000000000000004
Maricopa,7.831182211612214,0.658
Pinal,5.275926485136686,1.5
Coconino,4.232054460342368,2.5
Greenlee,4.01303042856276,8.3
