county,pov,moe
Apache,20.629011123031237,3.2
Navajo,19.929011123031238,2.7
La Paz,19.4478082544576,8.200000000000001
Gila,19.229011123031235,5.3
Santa Cruz,17.95870881514685,5.599999999999999
Mohave,15.446022948492233,3.2999999999999994
Graham,14.75141964651851,4.4
Yuma,14.616417944073538,2.7
Cochise,14.303944735102588,2.9000000000000004
Yavapai,12.454845881422559,2.9000000000000004
Pima,12.201968074854397,1.3
Maricopa,10.394149879128825,0.658
Pinal,9.786289570097209,1.5
Coconino,8.728717344273196,2.5
Greenlee,7.622673537338782,8.3
