county,pov,moe
La Paz,20.385220696422707,8.200000000000001
Gila,19.222534525526495,5.3
Santa Cruz,18.770855554474082,5.599999999999999
Apache,18.108947141491196,3.2
Navajo,17.362756821601113,2.7
Mohave,17.113910860405372,3.2999999999999994
Yuma,15.130120782622711,2.7
Graham,14.9109869540069,4.4
Cochise,14.394351997472643,2.9000000000000004
Yavapai,12.07185978710323,2.9000000000000004
Pima,11.338464321181045,1.3
Greenlee,10.19295619913426,8.3
Maricopa,9.876821402250153,0.658
Pinal,9.525816202681467,1.5
Coconino,9.09439675362661,2.5
