county,pov,moe
Hyde,32.672923056072236,18.9
Tyrrell,27.588445331634226,18.3
Chowan,23.686327531700123,12.1
Washington,21.603623476516592,10.900000000000002
Anson,21.330510812441823,9.4
Bertie,21.256365832327813,10.6
Gates,21.146474623975635,12.5
Alleghany,21.116852189808874,8.8
Bladen,20.921106860779652,6.599999999999999
Warren,20.63410554586947,8
Greene,20.550635210157818,7.8
Swain,20.360444984033876,8.200000000000001
Richmond,20.098367807346847,6.999999999999999
Montgomery,19.980732365488535,9.4
Edgecombe,19.619401045303444,6.5
Scotland,19.31201734399009,5
Hertford,18.973322880586775,6.999999999999999
Northampton,18.83574141821944,6.9
Martin,18.66506750197209,6.1000000000000005
Person,18.62884710623473,6.199999999999999
Halifax,18.6013051762518,5.800000000000001
Lenoir,18.256723369904197,5.3
Jackson,18.21231864745863,6.5
Sampson,18.15608331609006,5.1
Cherokee,17.80194632631558,6.999999999999999
Duplin,17.612006552006427,4.9
Columbus,17.587928078701015,5.9
Beaufort,17.545560708122018,5.4
Wilson,17.42461760729564,4.9
Vance,17.10745038719043,5.500000000000001
Caswell,16.999492722595882,6.4
Pamlico,16.920754444341632,6.599999999999999
Wilkes,16.880935954688304,4.8
Robeson,16.70930638055672,2.6
Rockingham,16.652106563799745,4.2
Yadkin,16.556483151019947,5.800000000000001
Cleveland,16.52612761045634,4
Yancey,16.281860468091615,5
Burke,16.138407767561688,4.4
Transylvania,16.08541521140328,6.599999999999999
Macon,15.952307890885658,5.800000000000001
Rutherford,15.47296525195124,4
Lee,15.46716530306009,4.6
Alexander,15.275603676978303,5.599999999999999
Perquimans,15.044237439572921,7.199999999999999
Wayne,14.994326899221367,3
Surry,14.946491569687065,3.7000000000000006
Ashe,14.939122386025025,6.599999999999999
Jones,14.75722641183291,7.199999999999999
Rowan,14.69267900370994,3.2999999999999994
Hoke,14.116885217518726,3.7000000000000006
Haywood,13.75284290144894,5
Caldwell,13.719834349560273,4.1000000000000005
Granville,13.39243088327637,4.1000000000000005
Stanly,13.379179546717584,3.5999999999999996
Pitt,13.365294688591463,2.9000000000000004
Stokes,13.358648475143555,5.500000000000001
Nash,13.138158020094856,3.4999999999999996
McDowell,12.941170503100855,4.2
Craven,12.925576889403768,4
Davidson,12.736852766992653,2.7999999999999994
Davie,12.69924323592283,4.2
Forsyth,12.639693162816728,2.3
Mitchell,12.30287323061722,6.1000000000000005
Cumberland,11.80046231170963,1.6
Randolph,11.67720353015376,2.5
Henderson,11.471937030830928,3.2999999999999994
Alamance,11.368931837531807,2.7
Harnett,11.344529175924675,2.6
Mecklenburg,11.151346235397556,0.8999999999999999
Wake,11.151346235397556,0.8999999999999999
Catawba,10.957235097287505,2.5
Guilford,10.93275367613684,1.5
Polk,10.818391863979073,5.1
Onslow,10.697552993044452,2.9000000000000004
Chatham,10.677977541226227,3.8
Pender,10.669675740025609,3.2999999999999994
Madison,10.471694502603468,5.4
Franklin,10.255599372336048,3.8
Currituck,10.08712218656147,5.2
Durham,9.97357717794755,2
Avery,9.704979641255848,5.3
Graham,9.632406751393031,7.6
Pasquotank,9.530839155848843,3.2999999999999994
New Hanover,9.39429766862625,2.5
Gaston,9.376873054210783,1.9
Johnston,9.192400639729053,1.9
Brunswick,9.021707561215846,2.7999999999999994
Buncombe,8.960194202945724,2
Union,8.585577058995927,1.5
Moore,8.575130225894364,2.5
Carteret,8.238709392166214,2.9000000000000004
Iredell,8.13971047505267,1.9
Cabarrus,7.908256812944667,2.9000000000000004
Orange,7.425571688780845,2.2
Dare,7.367107769855272,4.1000000000000005
Lincoln,7.291467883956863,2.3
Camden,6.729338431231338,5.800000000000001
Watauga,6.635577984296257,3
Clay,5.733564021113974,5.4
