county,pov,moe
Hyde,33.36221905443237,18.9
Tyrrell,27.009206312710738,18.3
Chowan,23.131876400154226,12.1
Anson,21.242466272771466,9.4
Alleghany,20.899994692368384,8.8
Bladen,20.775627786136052,6.599999999999999
Swain,20.432606901531614,8.200000000000001
Warren,20.389300320259085,8
Greene,20.2671364091982,7.8
Richmond,19.749576518516403,6.999999999999999
Hertford,19.550263358215624,6.999999999999999
Washington,19.501158245016864,10.900000000000002
Northampton,19.474631895585276,6.9
Edgecombe,19.399785102593047,6.5
Bertie,19.172677513688445,10.6
Person,19.078374150970507,6.199999999999999
Martin,19.0317240860373,6.1000000000000005
Scotland,18.983523137289144,5
Halifax,18.860919468934547,5.800000000000001
Gates,18.636475370768466,12.5
Lenoir,18.53649874799456,5.3
Beaufort,18.49359092097929,5.4
Sampson,18.411168793644816,5.1
Duplin,18.23090386168142,4.9
Wilson,18.20794963885126,4.9
Montgomery,18.163344521758944,9.4
Rockingham,17.73664462428513,4.2
Cleveland,17.612522805556523,4
Jackson,17.323969714755663,6.5
Columbus,16.841081670557873,5.9
Robeson,16.768355381219997,2.6
Wilkes,16.69697633739488,4.8
Cherokee,16.659804217183275,6.999999999999999
Vance,16.46328295823097,5.500000000000001
Caswell,16.058324406051128,6.4
Pamlico,15.946155628759751,6.599999999999999
Wayne,15.926066720893619,3
Burke,15.924671031797654,4.4
Yadkin,15.796618318721597,5.800000000000001
Yancey,15.78153059880114,5
Rutherford,15.393598622748145,4
Macon,15.259295801675874,5.800000000000001
Transylvania,15.239486162491286,6.599999999999999
Lee,15.125891583814091,4.6
Surry,14.993853342044439,3.7000000000000006
Rowan,14.97706053504391,3.2999999999999994
Alexander,14.722080310336402,5.599999999999999
Perquimans,14.349265787970294,7.199999999999999
Ashe,14.321256547257374,6.599999999999999
Hoke,14.175644632921692,3.7000000000000006
Jones,14.127646526796722,7.199999999999999
Pitt,13.798034055991149,2.9000000000000004
Caldwell,13.701167409600151,4.1000000000000005
Haywood,13.562295683752975,5
Stanly,13.532170513358494,3.5999999999999996
Granville,13.418682293750116,4.1000000000000005
Forsyth,13.346993138635987,2.3
Nash,13.34293914326096,3.4999999999999996
Davidson,13.200469349236366,2.7999999999999994
Stokes,13.183094307928874,5.500000000000001
Craven,13.038351304316842,4
McDowell,13.015230319442377,4.2
Davie,12.810759317652417,4.2
Cumberland,12.655486669819362,1.6
Mitchell,12.295908122914327,6.1000000000000005
Randolph,12.221371377001537,2.5
Henderson,11.878982111435802,3.2999999999999994
Alamance,11.876378794533078,2.7
Harnett,11.86965912487915,2.6
Guilford,11.622948719349521,1.5
Catawba,11.505021092999607,2.5
Onslow,11.211922440588802,2.9000000000000004
Pender,11.14957187140451,3.2999999999999994
Polk,11.148844257281027,5.1
Chatham,11.116009012279072,3.8
Madison,10.840883075509968,5.4
Franklin,10.740408947030463,3.8
Durham,10.584307439991965,2
Currituck,10.522130203832214,5.2
Avery,10.187413664871404,5.3
Pasquotank,10.10535501377904,3.2999999999999994
Graham,10.055045988269756,7.6
Gaston,10.007160649982575,1.9
New Hanover,10.004759886759276,2.5
Johnston,9.82852167918151,1.9
Brunswick,9.643827139297581,2.7999999999999994
Buncombe,9.602210368795811,2
Mecklenburg,9.4619344977091,0.8999999999999999
Moore,9.224658058225751,2.5
Carteret,8.89806117733417,2.9000000000000004
Iredell,8.810630629387381,1.9
Cabarrus,8.579705688581402,2.9000000000000004
Orange,8.109916643871104,2.2
Dare,8.04440008160581,4.1000000000000005
Lincoln,7.9765099125312915,2.3
Wake,7.411901738660437,0.8999999999999999
Camden,7.392654589955666,5.800000000000001
Watauga,7.310478373354193,3
Union,6.608825985858928,1.5
Clay,6.331924384830923,5.4
