county,pov,moe
Hyde,31.924209476469876,18.9
Bladen,30.874209476469876,6.599999999999999
Scotland,29.824209476469875,5
Tyrrell,25.213268369408397,18.3
Chowan,21.804134549231684,12.1
Washington,19.50573045122223,10.900000000000002
Anson,19.43723079435027,9.4
Alleghany,19.335937008221865,8.8
Bertie,19.176216692661065,10.6
Gates,19.073699805401738,12.5
Warren,18.948454422069855,8
Greene,18.910183629865983,7.8
Richmond,18.59507798671147,6.999999999999999
Swain,18.522855978538207,8.200000000000001
Edgecombe,18.07922610807557,6.5
Montgomery,18.012637286290396,9.4
Hertford,17.194056133525663,6.999999999999999
Northampton,17.06897381174313,6.9
Martin,16.990152207286066,6.1000000000000005
Halifax,16.97202790459948,5.800000000000001
Person,16.938335179548268,6.199999999999999
Lenoir,16.68561652872474,5.3
Sampson,16.612821856476405,5.1
Jackson,16.522619485250523,6.5
Cherokee,16.18007203911308,6.999999999999999
Duplin,16.09590003706903,4.9
Columbus,16.018614726519644,5.9
Beaufort,16.002507690882997,5.4
Wilson,15.929375990521855,4.9
Vance,15.651340809369088,5.500000000000001
Caswell,15.574315291883606,6.4
Pamlico,15.523163209725574,6.599999999999999
Robeson,15.520691373076694,2.6
Wilkes,15.4966260798656,4.8
Rockingham,15.345855615525075,4.2
Cleveland,15.260493807712368,4
Yadkin,15.2562803595468,5.800000000000001
Yancey,15.069552847296821,5
Burke,14.982251001674582,4.4
Transylvania,14.962165543363659,6.599999999999999
Macon,14.857400310635338,5.800000000000001
Rutherford,14.57498205901423,4
Lee,14.558031491211665,4.6
Alexander,14.435522193389858,5.599999999999999
Wayne,14.340492794041296,3
Perquimans,14.33204786805485,7.199999999999999
Surry,14.284886783908929,3.7000000000000006
Ashe,14.247204597541858,6.599999999999999
Rowan,14.167984871949907,3.2999999999999994
Jones,14.156124343887546,7.199999999999999
Hoke,13.842931464789501,3.7000000000000006
Caldwell,13.604627846730006,4.1000000000000005
Haywood,13.567920629052344,5
Pitt,13.538023607936275,2.9000000000000004
Stanly,13.470234061704863,3.5999999999999996
Granville,13.430586025407305,4.1000000000000005
Nash,13.356441055403085,3.4999999999999996
Stokes,13.324190638607543,5.500000000000001
Forsyth,13.250376859461035,2.3
Davidson,13.236547066147782,2.7999999999999994
Craven,13.191048907551755,4
McDowell,13.179492183153336,4.2
Davie,13.047989816586869,4.2
Cumberland,12.848680649439359,1.6
Randolph,12.70446116485825,2.5
Mitchell,12.68182510361013,6.1000000000000005
Alamance,12.498407376346304,2.7
Harnett,12.49635754263812,2.6
Henderson,12.476229157813217,3.2999999999999994
Guilford,12.296656184857738,1.5
Catawba,12.268448062798155,2.5
Onslow,12.054755089978958,2.9000000000000004
Pender,11.983121673577044,3.2999999999999994
Chatham,11.917279359664576,3.8
Polk,11.838956706025353,5.1
Franklin,11.638893876001445,3.8
Durham,11.624253470619417,2
Madison,11.578847234301346,5.4
Currituck,11.338095606702295,5.2
Pasquotank,11.190053942215881,3.2999999999999994
Gaston,11.164070610079296,1.9
New Hanover,11.162304912885809,2.5
Avery,11.054436270694758,5.3
Johnston,11.014328401878782,1.9
Brunswick,10.842090469639336,2.7999999999999994
Buncombe,10.822403811326911,2
Graham,10.821553438397014,7.6
Mecklenburg,10.564928042699274,0.8999999999999999
Moore,10.481205808816343,2.5
Carteret,10.155141784584236,2.9000000000000004
Iredell,10.08517261958871,1.9
Cabarrus,9.842905297931996,2.9000000000000004
Orange,9.373915613152011,2.2
Lincoln,9.229425405047788,2.3
Dare,9.182508548719426,4.1000000000000005
Wake,8.467167771913775,0.8999999999999999
Watauga,8.443495012853822,3
Camden,8.271666529336038,5.800000000000001
Union,7.533118619415319,1.5
Clay,6.966660311665368,5.4
