county,pov,moe
Hyde,31.2605678985513,18.9
Tyrrell,28.43677901016414,18.3
Chowan,24.22868877338233,12.1
Washington,22.260227631590098,10.900000000000002
Anson,21.96785886857145,9.4
Bertie,21.875137628846986,10.6
Alleghany,21.651731084844634,8.8
Warren,21.09387309605515,8
Swain,21.013513262791502,8.200000000000001
Greene,20.965841674080515,7.8
Bladen,20.916662930332063,6.599999999999999
Gates,20.56282558482231,12.5
Montgomery,20.453837362201057,9.4
Richmond,20.393896240887997,6.999999999999999
Edgecombe,19.982803657022888,6.5
Hertford,19.737093197691294,6.999999999999999
Northampton,19.60790679949895,6.9
Martin,19.37926561677086,6.1000000000000005
Person,19.376337483480853,6.199999999999999
Halifax,19.25401915859439,5.800000000000001
Scotland,19.242520832357116,5
Jackson,19.005638323088476,6.5
Lenoir,18.90159127744681,5.3
Sampson,18.77639211689251,5.1
Beaufort,18.44810373515108,5.4
Columbus,18.435905627554337,5.9
Duplin,18.43310111384466,4.9
Wilson,18.315629530261663,4.9
Cherokee,18.285717063382307,6.999999999999999
Vance,18.00523026129681,5.500000000000001
Wilkes,17.89849244132675,4.8
Rockingham,17.707016350651305,4.2
Cleveland,17.60059947186732,4
Caswell,17.41833058158057,6.4
Burke,17.299816522544614,4.4
Yancey,17.246452860031443,5
Yadkin,17.156962465933667,5.800000000000001
Pamlico,17.14026363599096,6.599999999999999
Robeson,16.993274102849448,2.6
Rutherford,16.80480193696945,4
Wayne,16.636660529193946,3
Lee,16.493093183829586,4.6
Surry,16.443542974256186,3.7000000000000006
Rowan,16.387968633065363,3.2999999999999994
Macon,16.219108097081396,5.800000000000001
Transylvania,15.64022792969573,6.599999999999999
Hoke,15.591409218784847,3.7000000000000006
Pitt,15.480279195911265,2.9000000000000004
Alexander,15.28834154401871,5.599999999999999
Forsyth,15.254024754805634,2.3
Davidson,14.91745568913094,2.7999999999999994
Cumberland,14.86046627953417,1.6
Stanly,14.788084155510047,3.5999999999999996
Caldwell,14.633275774303753,4.1000000000000005
Nash,14.59176084807268,3.4999999999999996
Granville,14.14215079916592,4.1000000000000005
Randolph,13.884841597046249,2.5
Guilford,13.792521590545071,1.5
Craven,13.554422602479926,4
Haywood,13.422749788846048,5
Ashe,13.410042574728662,6.599999999999999
McDowell,13.263518972600599,4.2
Harnett,13.198778896718633,2.6
Alamance,13.086076954371457,2.7
Davie,12.85279946324016,4.2
Perquimans,12.844497384799059,7.199999999999999
Catawba,12.646865397079313,2.5
Jones,12.27527969461573,7.199999999999999
Henderson,12.253705139117526,3.2999999999999994
Stokes,11.957919039750093,5.500000000000001
Onslow,11.460941501608737,2.9000000000000004
Durham,11.308454578112883,2
Pender,10.69994588535526,3.2999999999999994
Gaston,10.010869880956594,1.9
Chatham,9.853659405453786,3.8
Johnston,9.559714202815012,1.9
Mecklenburg,9.477364703465529,0.8999999999999999
Mitchell,9.282190577415811,6.1000000000000005
New Hanover,9.253558133204008,2.5
Franklin,9.062045523272829,3.8
Buncombe,8.884471673058849,2
Pasquotank,8.42486280369588,3.2999999999999994
Polk,8.208303259704095,5.1
Brunswick,8.0684633247520825,2.7999999999999994
Moore,7.5095791069061235,2.5
Madison,7.392385491281329,5.4
Iredell,7.1701035162838735,1.9
Currituck,7.085615275528887,5.2
Carteret,6.5637830249576075,2.9000000000000004
Avery,6.544717581760831,5.3
Cabarrus,6.076533506811939,2.9000000000000004
Orange,5.7871146710074175,2.2
Lincoln,5.569086015338588,2.3
Graham,5.357850670026375,7.6
Wake,5.270829147066034,0.8999999999999999
Dare,4.989318358432081,4.1000000000000005
Watauga,4.742835460600543,3
Union,4.511056077517909,1.5
Camden,4.375296925432017,5.800000000000001
Clay,4.152473804675849,5.4
