county,pov,moe
Franklin,26.37972770466801,14.100000000000001
Hardee,26.187227704668008,9.2
Gadsden,26.013977704668008,6.199999999999999
Lafayette,25.27693832598717,13.5
Glades,24.14107686654137,11.8
Taylor,23.69344355404403,11.5
Dixie,22.9478494288316,10.4
Union,22.193642516434448,10.1
Washington,22.105478522325335,9.2
DeSoto,22.049301136733913,9.1
Hamilton,22.04549286157983,9.1
Madison,21.731251429948173,8.7
Calhoun,21.594263114682228,8.600000000000001
Liberty,21.343987665902546,8.3
Holmes,20.81272109569716,8.4
Jefferson,20.766226346961368,7.500000000000001
Bradford,20.75690900985137,7.6
Sumter,20.64640560564056,7.3
Hendry,20.13363843766636,6.7
Jackson,20.075638249021722,6.599999999999999
Okeechobee,19.854798389988492,6.3
Putnam,19.632636580958703,6
Levy,19.272629028869236,5.800000000000001
Baker,17.96006601794755,6.199999999999999
Highlands,17.907162085399335,4.2
Suwannee,17.781843882896926,4.8
Citrus,17.700553802226704,3.8
Columbia,16.695229502162743,4
Escambia,16.58962712894663,2.4
St. Lucie,16.058575834307952,2.6
Marion,15.893138060342531,1.9
Polk,15.732687582252607,1.3999999999999997
Duval,15.43144447499733,1.3999999999999997
Leon,15.038215434666514,2.2
Charlotte,14.850840738938462,3.2999999999999994
Miami-Dade,14.710111712576209,0.8999999999999999
Martin,14.435391418813822,4
Osceola,14.382458625298472,2
Walton,14.16086309220749,4.4
Orange,14.081021145710695,1.1
Hillsborough,13.149296599421708,1
Lee,12.220785642261845,1.5
Bay,12.151733519072048,2.4
Indian River,11.819275251459766,2.9000000000000004
Alachua,11.195274775858303,2.7999999999999994
Pasco,10.182758762441203,1.6
Broward,9.428298184715254,1
Hernando,9.35411213866541,2.7999999999999994
Collier,8.62744574847501,2.3
Palm Beach,7.813543746537238,1.1
Volusia,7.399639389320699,1.7000000000000002
Gulf,6.994053625538338,6.9
Manatee,6.968299034542453,2.2
Okaloosa,6.103357776787698,2.6
Lake,5.70880689192268,2.5
Flagler,5.4044912049778056,3.0999999999999996
Monroe,5.1277892600850645,3.5999999999999996
Pinellas,4.794327995412414,1.2
Clay,4.6466942349311955,3.0999999999999996
Brevard,4.456876760028009,2
Gilchrist,4.364654768596363,5.4
Nassau,4.236227258047228,3.8
Sarasota,4.142691294095361,2
Seminole,4.081780838286412,1.2
Santa Rosa,4.043514886512865,2.1
St. Johns,4.016761453846602,1.6
Wakulla,4.00301713679917,3.5999999999999996
