county,pov,moe
Franklin,26.444727704668008,14.100000000000001
Hardee,26.219727704668006,9.2
Gadsden,26.017227704668006,6.199999999999999
Lafayette,25.084241439291173,13.5
Glades,24.11690341767224,11.8
Taylor,23.490761996442032,11.5
Dixie,22.821741440883592,10.4
Washington,22.068035625736652,9.2
DeSoto,22.048630762809086,9.1
Hamilton,22.035442760671458,9.1
Union,21.825525615658375,10.1
Madison,21.716383391347975,8.7
Calhoun,21.511089171317103,8.600000000000001
Liberty,21.246871472520258,8.3
Jefferson,20.712452712013445,7.500000000000001
Sumter,20.643828329587812,7.3
Bradford,20.629295542245686,7.6
Holmes,20.44295421222076,8.4
Hendry,20.070962884827654,6.7
Jackson,20.034300990087754,6.599999999999999
Okeechobee,19.830043998889483,6.3
Putnam,19.62759013587913,6
Levy,19.10013199171978,5.800000000000001
Highlands,17.687614349611334,4.2
Citrus,17.52883610552415,3.8
Baker,17.476586430145407,6.199999999999999
Suwannee,17.40544777988642,4.8
Escambia,16.415014076452152,2.4
Columbia,16.282558479581677,4
St. Lucie,15.713830455859643,2.6
Marion,15.62395508714821,1.9
Polk,15.533285082524111,1.3999999999999997
Duval,15.152414148356335,1.3999999999999997
Leon,14.659324796052312,2.2
Charlotte,14.473854358086346,3.2999999999999994
Miami-Dade,14.391410130396423,0.8999999999999999
Martin,14.116178230009998,4
Osceola,14.020015527657884,2
Walton,13.891366339651348,4.4
Orange,13.733508728119073,1.1
Hillsborough,12.854534145890673,1
Lee,12.056517438853332,1.5
Bay,12.04957116586067,2.4
Indian River,11.798666885956113,2.9000000000000004
Alachua,11.26655803187138,2.7999999999999994
Pasco,10.33738392579183,1.6
Hernando,9.708996156725085,2.7999999999999994
Broward,9.662480443663588,1
Collier,9.052430110313841,2.3
Palm Beach,8.27214168713212,1.1
Volusia,7.926740637462923,1.7000000000000002
Gulf,7.731279994984478,6.9
Manatee,7.545190916040689,2.2
Okaloosa,6.705012412302466,2.6
Lake,6.287302419491783,2.5
Flagler,5.963395584098865,3.0999999999999996
Monroe,5.64985282524398,3.5999999999999996
Pinellas,5.213411503739692,1.2
Clay,5.041517680943444,3.0999999999999996
Brevard,4.7751134486873665,2
Gilchrist,4.657832792112879,5.4
Nassau,4.4535168239032235,3.8
Sarasota,4.2941478802637665,2
Seminole,4.183540249932409,1.2
Santa Rosa,4.108672115125359,2.1
St. Johns,4.048548878246967,1.6
Wakulla,4.011572734464963,3.5999999999999996
