county,pov,moe
Franklin,28.663931377660184,14.100000000000001
Hardee,23.668491827259363,9.2
Glades,23.23093133064286,11.8
Lafayette,22.922709902746348,13.5
DeSoto,21.89201392240951,9.1
Hamilton,21.477386513383546,9.1
Taylor,21.409183597528603,11.5
Dixie,21.12467697464836,10.4
Washington,21.069505028017645,9.2
Madison,21.059082236490813,8.7
Gadsden,20.392467514320394,6.199999999999999
Sumter,20.361045357982313,7.3
Calhoun,20.144430214849216,8.600000000000001
Liberty,19.807381202876073,8.3
Jefferson,19.607584736189835,7.500000000000001
Union,19.4757279669065,10.1
Putnam,19.257450836217163,6
Jackson,19.07350858480585,6.599999999999999
Bradford,19.068186217554363,7.6
Okeechobee,19.066831078928235,6.3
Hendry,18.924588713098462,6.7
Holmes,18.251303223657825,8.4
Levy,17.476140027603083,5.800000000000001
Highlands,16.06083770186712,4.2
Citrus,16.04009439850097,3.8
Baker,15.732547288207288,6.199999999999999
Suwannee,15.606575369805373,4.8
Escambia,15.017436075611709,2.4
Columbia,14.684509995188492,4
St. Lucie,14.177794989313735,2.6
Polk,14.16465463907923,1.3999999999999997
Marion,14.141082742952646,1.9
Duval,13.721071321719682,1.3999999999999997
Charlotte,13.484535392617358,3.2999999999999994
Martin,13.465835107136662,4
Walton,13.4589723189294,4.4
Leon,13.387745137196703,2.2
Miami-Dade,13.067069714951622,0.8999999999999999
Osceola,12.979364615224403,2
Orange,12.651890605935174,1.1
Indian River,12.169814808843775,2.9000000000000004
Hillsborough,12.161062080850986,1
Bay,12.144609859024692,2.4
Alachua,11.921953713896979,2.7999999999999994
Lee,11.914721873455466,1.5
Hernando,11.270018394901564,2.7999999999999994
Gulf,11.262705418876145,6.9
Pasco,11.218612827140245,1.6
Collier,10.855409605221038,2.3
Broward,10.778605041690012,1
Palm Beach,10.199231818574324,1.1
Volusia,10.182880282838495,1.7000000000000002
Manatee,10.107019331483581,2.2
Okaloosa,9.707555313870822,2.6
Lake,9.4028802372692315,2.5
Flagler,9.269248148110258,3.0999999999999996
Monroe,9.079806565799728,3.5999999999999996
Clay,8.314885221908357,3.0999999999999996
Pinellas,8.227752137122819,1.2
Gilchrist,7.9756571076311085,5.4
Brevard,7.772097802012576,2
Nassau,7.335023310968149,3.8
Sarasota,6.7060961143293465,2
Seminole,6.2234492241761785,1.2
Santa Rosa,5.879190242452828,2.1
St. Johns,5.355754213991258,1.6
Wakulla,4.797383503545937,3.5999999999999996
