county,pov,moe
Crawford,29.491310444842632,15.1
Switzerland,23.35679622476885,10.8
Martin,23.15475146423582,10.6
Parke,22.367237134064748,9.5
Blackford,21.112892780328643,8.9
Orange,21.05739786427662,8.1
Fulton,20.150386953260394,6.999999999999999
Scott,19.88264383419467,6.9
Sullivan,19.651823246026396,7.7
Miami,19.596717762298244,5.2
Warren,19.466218778619034,6.599999999999999
Vermillion,19.306424595040678,6.7
Fayette,19.207812112543436,5.9
Grant,19.164952672149912,3.7000000000000006
Jay,19.14942740072897,6.4
Benton,19.087263313193827,5.9
Owen,19.070359392105434,6
Shelby,19.03486965930222,5.500000000000001
Greene,18.984059239770037,5.3
Tipton,18.883201528533313,6.4
Newton,18.841381039672793,6.800000000000001
Ohio,18.549116869950268,7.9
LaPorte,17.865401861304026,3.8
Jennings,17.78873566341306,4.7
Randolph,17.51470625575698,4.1000000000000005
Henry,17.366064664048643,4.2
Vigo,17.356032306087382,3.0999999999999996
Wayne,17.266374300710172,3.0999999999999996
Delaware,17.244864529032743,3.0999999999999996
Jackson,17.241921130632246,5.500000000000001
Pike,17.221700296686326,6.5
Madison,17.145112930951054,3.0999999999999996
Dubois,17.087872625148908,5.1
Washington,17.05933467027129,5.4
Cass,16.956022542888192,4
Knox,16.841510028585972,4.300000000000001
Vanderburgh,16.676474561664094,2.6
Montgomery,16.664377115495565,3.8
Lake,16.22354433346874,1.7000000000000002
Wabash,16.17324752396154,4.6
St. Joseph,16.124600237914617,2
Pulaski,16.06124698606678,5.1
Elkhart,16.023541981139612,2.5
Howard,16.003545224666567,3.2
Jefferson,15.853232468709589,3.9
Marion,15.748460644480433,1.3
Tippecanoe,15.64542819421052,2.7999999999999994
Adams,15.393906771530865,4.5
DeKalb,15.13240481588762,3.8
Allen,14.995213747956345,1.5
Monroe,14.920519975193,3
Marshall,14.836913462042647,4.1000000000000005
Whitley,14.759244419641043,4.6
Rush,14.733191703123946,5.3
Huntington,14.355328625466052,4.2
Floyd,14.135913958531196,2.6
Bartholomew,13.998585297463482,2.9000000000000004
Steuben,13.96820499523121,5.1
Starke,13.652579727710737,4
Clay,13.404498751235602,4.4
Clark,12.992640996296858,2.3
Perry,12.53065910208904,3.4999999999999996
Morgan,12.487044603358825,2.9000000000000004
Posey,12.385685616861181,5
Daviess,12.250534979694926,3.4000000000000004
Dearborn,11.965823419716495,3.2999999999999994
Clinton,11.497261846993293,3.4000000000000004
Putnam,11.30402829417156,3.5999999999999996
Fountain,10.77772787423045,3.7000000000000006
Decatur,10.51738550212655,6
Porter,10.400875755385394,1.7999999999999998
Lawrence,10.159641310471992,3.5999999999999996
Kosciusko,10.078918101463005,2.4
Carroll,9.784930024824813,4.5
Gibson,9.410284916075733,4.300000000000001
Brown,9.019589636879605,5.599999999999999
Ripley,8.99404183202194,3.9
Franklin,8.327650211952768,3.8
Harrison,7.899284335497536,3.2
Johnson,7.425841014646038,2.2
White,7.34224214497692,3.7000000000000006
Noble,6.871403032633734,2.5
Spencer,6.706718070192301,3.7000000000000006
Jasper,6.347244613284503,3.2
Union,6.209015840469545,5.2
Warrick,5.692806878322286,2.3
Wells,5.4362314842717705,2.6
Hendricks,5.120359307998138,1.6
Hancock,4.881088433795958,1.9
Boone,4.636104005860843,1.9
Hamilton,4.382776168741691,0.8999999999999999
LaGrange,4.157257006478629,1.5
