county,pov,moe
Crawford,31.63212836570469,15.1
Switzerland,21.9990961360767,10.8
Martin,21.784546429393004,10.6
Parke,21.19507773825265,9.5
Miami,20.72762036434864,5.2
Grant,19.075422182324992,3.7000000000000006
Orange,18.609275667398016,8.1
Blackford,18.349321282636897,8.9
Greene,18.329653534761732,5.3
Fulton,17.919105019474795,6.999999999999999
Scott,17.61179999522877,6.9
Sullivan,17.44447453746716,7.7
LaPorte,17.41712870870706,3.8
Warren,17.28847086369902,6.599999999999999
Shelby,17.268120334652387,5.500000000000001
Fayette,17.2176062055652,5.9
Vermillion,17.166798800715217,6.7
Benton,17.07266732242298,5.9
Jay,17.05938842233254,6.4
Ohio,17.034624624579685,7.9
Owen,17.03230435202108,6
Vigo,16.99653644971246,3.0999999999999996
Wayne,16.9354866805968,3.0999999999999996
Delaware,16.923518736847615,3.0999999999999996
Newton,16.912233942466752,6.800000000000001
Tipton,16.885886841291818,6.4
Pike,16.16526002768541,6.5
Lake,16.07465216550137,1.7000000000000002
Jennings,16.05638422514648,4.7
Jackson,15.875506390137458,5.500000000000001
Randolph,15.847211614337702,4.1000000000000005
Madison,15.840969782943615,3.0999999999999996
Washington,15.763576883105937,5.4
Henry,15.702545269825416,4.2
Dubois,15.69095871628863,5.1
Cass,15.357237741153712,4
Knox,15.341732933126693,4.300000000000001
Vanderburgh,15.263437575957193,2.6
Pulaski,15.232017930526709,5.1
Montgomery,15.10204443796194,3.8
Wabash,15.083461447301497,4.6
Rush,14.822712515207185,5.3
Adams,14.690613564408087,4.5
Jefferson,14.630056616049469,3.9
Whitley,14.480986425495654,4.6
St. Joseph,14.472120325916176,2
Steuben,14.454476317831485,5.1
Howard,14.428638841619524,3.2
Marshall,14.239887540189702,4.1000000000000005
Elkhart,14.228071393672476,2.5
DeKalb,14.207354774603068,3.8
Marion,14.189538938695682,1.3
Huntington,14.093853032107567,4.2
Tippecanoe,13.975074582547798,2.7999999999999994
Posey,13.846825397866125,5
Clay,13.84414232369105,4.4
Decatur,13.767190315419834,6
Starke,13.680414494081393,4
Monroe,13.602215264055939,3
Bartholomew,13.03026500337289,2.9000000000000004
Brown,12.943251442419964,5.599999999999999
Floyd,12.865397071917837,2.6
Perry,12.856838669819762,3.4999999999999996
Allen,12.725160557093304,1.5
Daviess,12.663143299979534,3.4000000000000004
Carroll,12.534422109323168,4.5
Dearborn,12.466706850181227,3.2999999999999994
Putnam,12.449140805424616,3.5999999999999996
Clinton,12.362507496395123,3.4000000000000004
Morgan,12.346810575203907,2.9000000000000004
Fountain,12.322019636894268,3.7000000000000006
Gibson,12.230061057171001,4.300000000000001
Clark,12.07213548113619,2.3
Lawrence,11.994605432578522,3.5999999999999996
Ripley,11.743350992244864,3.9
Franklin,11.362108445557926,3.8
Union,11.056607660458882,5.2
Kosciusko,11.020482606676648,2.4
White,10.787422112783759,3.7000000000000006
Porter,10.74935579252907,1.7999999999999998
Harrison,10.708405448352721,3.2
Spencer,10.413524706990628,3.7000000000000006
Jasper,9.853725875627564,3.2
Johnson,9.852794273264122,2.2
Noble,9.748476465068226,2.5
Warrick,8.919558853471694,2.3
Wells,8.84188334010042,2.6
Hendricks,8.178714056111318,1.6
Hancock,8.00244107790938,1.9
Boone,7.655949788361892,1.9
Hamilton,6.9807142169381535,0.8999999999999999
LaGrange,6.3225554555050465,1.5
