county,pov,moe
Crawford,32.27378640712673,15.1
Grant,29.523786407126735,3.7000000000000006
Miami,26.77378640712673,5.2
Switzerland,23.106833653005708,10.8
Martin,22.764674969677692,10.6
Parke,22.223733823633353,9.5
Orange,20.4124634196625,8.1
Blackford,20.005087105049956,8.9
Fulton,19.454992682922548,6.999999999999999
Scott,19.010981675080192,6.9
Greene,18.534168305626928,5.3
Warren,18.483779403542542,6.599999999999999
Fayette,18.43912868958015,5.9
Sullivan,18.424550022449647,7.7
Shelby,18.421373414021502,5.500000000000001
Benton,18.2214373018561,5.9
Vermillion,18.217835841769233,6.7
Owen,18.141029229629765,6
Jay,18.097464701721776,6.4
Tipton,17.74790400321809,6.4
Newton,17.632449263780373,6.800000000000001
LaPorte,17.529597563889485,3.8
Ohio,17.316678852793288,7.9
Vigo,17.122335840075074,3.0999999999999996
Wayne,16.825796989982177,3.0999999999999996
Jennings,16.769272309342593,4.7
Delaware,16.768338628868147,3.0999999999999996
Randolph,16.58746057585678,4.1000000000000005
Madison,16.5349217905562,3.0999999999999996
Henry,16.35039766269602,4.2
Pike,16.104015875973047,6.5
Jackson,16.08118236666564,5.500000000000001
Vanderburgh,15.993205775602224,2.6
Dubois,15.938431028111408,5.1
Washington,15.911447797480058,5.4
Cass,15.888859965880034,4
Lake,15.885749735537791,1.7000000000000002
Knox,15.728012116367934,4.300000000000001
Montgomery,15.586409621016777,3.8
St. Joseph,15.383639050095448,2
Marion,15.167122709677683,1.3
Wabash,15.098313021257937,4.6
Elkhart,15.054311251495914,2.5
Pulaski,15.04196227049622,5.1
Howard,14.937258617665055,3.2
Jefferson,14.788142449399496,3.9
Tippecanoe,14.595813105760778,2.7999999999999994
Adams,14.455691054097253,4.5
DeKalb,14.178532734291736,3.8
Rush,14.085112741631875,5.3
Allen,14.018378943104267,1.5
Whitley,13.995967904133275,4.6
Marshall,13.984758776820497,4.1000000000000005
Monroe,13.93939998066401,3
Huntington,13.648544822187958,4.2
Steuben,13.532615319914571,5.1
Floyd,13.27431288624765,2.6
Bartholomew,13.206784959669896,2.9000000000000004
Starke,13.129622161305404,4
Clay,13.033875119562701,4.4
Posey,12.493226846475588,5
Clark,12.398229425233673,2.3
Perry,12.29699816817273,3.4999999999999996
Morgan,12.158544341643774,2.9000000000000004
Daviess,12.097064164632135,3.4000000000000004
Dearborn,11.895248993600923,3.2999999999999994
Clinton,11.61650736391854,3.4000000000000004
Putnam,11.533653403313393,3.5999999999999996
Decatur,11.513939499999351,6
Fountain,11.221152967720737,3.7000000000000006
Lawrence,10.808743348117408,3.5999999999999996
Carroll,10.743427478706241,4.5
Porter,10.60956359800746,1.7999999999999998
Kosciusko,10.521830091114204,2.4
Gibson,10.458303499918195,4.300000000000001
Brown,10.440048176693898,5.599999999999999
Ripley,10.103747045463471,3.9
Franklin,9.624757251728006,3.8
Harrison,9.210520893998055,3.2
White,8.87355098319776,3.7000000000000006
Johnson,8.689327635006624,2.2
Spencer,8.34847533432307,3.7000000000000006
Noble,8.304379782645578,2.5
Union,8.095987721626862,5.2
Jasper,7.954823934275515,3.2
Warrick,7.196322712954794,2.3
Wells,6.9494823731211905,2.6
Hendricks,6.465559559550131,1.6
Hancock,6.173411371926198,1.9
Boone,5.7963446860594114,1.9
Hamilton,5.272086025995418,0.8999999999999999
LaGrange,4.751220217103795,1.5
