county,pov,moe
Crawford,27.22378640712673,15.1
Grant,26.99878640712673,3.7000000000000006
Miami,26.79628640712673,5.2
Switzerland,23.372160242831647,10.8
Martin,23.21207290866276,10.6
Parke,22.3606847397612,9.5
Blackford,21.67374781004175,8.9
Orange,21.238504347960138,8.1
Sullivan,20.44347709278257,7.7
Fulton,20.368656078534006,6.999999999999999
Scott,20.23445266225806,6.9
Warren,19.93012594847412,6.599999999999999
Vermillion,19.898750504779585,6.7
Jay,19.700311312717407,6.4
Newton,19.653378513618943,6.800000000000001
Ohio,19.585768760203347,7.9
Tipton,19.55879001258969,6.4
Owen,19.488694134871647,6
Fayette,19.486053233771493,5.9
Benton,19.446205093254754,5.9
Shelby,19.210926924172163,5.500000000000001
Greene,19.075905225119733,5.3
Jennings,18.34149081759813,4.7
Pike,18.167107250507655,6.5
Jackson,18.133359650466165,5.500000000000001
Randolph,17.964585254119527,4.1000000000000005
Washington,17.954265337169723,5.4
Dubois,17.94567177520137,5.1
Henry,17.928391372111367,4.2
LaPorte,17.914199651087046,3.8
Cass,17.615497042589208,4
Knox,17.606473694045885,4.300000000000001
Vigo,17.372775704801345,3.0999999999999996
Montgomery,17.362337164030674,3.8
Wayne,17.36021195505753,3.0999999999999996
Delaware,17.356134039026045,3.0999999999999996
Madison,17.33287097504799,3.0999999999999996
Wabash,17.026126768948785,4.6
Vanderburgh,16.919037069339304,2.6
Pulaski,16.89448747071794,5.1
Howard,16.731723526861924,3.2
Jefferson,16.672228470666166,3.9
Elkhart,16.57093138882382,2.5
St. Joseph,16.420069007434815,2
Tippecanoe,16.36876065228223,2.7999999999999994
Lake,16.27679779825371,1.7000000000000002
Adams,16.13407315118419,4.5
Marion,15.92886378807455,1.3
DeKalb,15.873123234729238,3.8
Monroe,15.665954283754404,3
Allen,15.60453059265727,1.5
Marshall,15.46721240486579,4.1000000000000005
Whitley,15.280578597825434,4.6
Rush,15.102488736391184,5.3
Huntington,14.786648397106614,4.2
Floyd,14.750123555374811,2.6
Bartholomew,14.526515355415428,2.9000000000000004
Steuben,13.997045370659219,5.1
Starke,13.792984280705738,4
Clay,13.3052572118912,4.4
Clark,13.210452940408882,2.3
Morgan,12.272619093483437,2.9000000000000004
Perry,12.173103760601986,3.4999999999999996
Daviess,11.754447309948633,3.4000000000000004
Posey,11.518194064020504,5
Dearborn,11.327990803446465,3.2999999999999994
Clinton,10.556230719334165,3.4000000000000004
Putnam,10.200462805776064,3.5999999999999996
Fountain,9.37610195168724,3.7000000000000006
Porter,9.280124280358471,1.7999999999999998
Kosciusko,8.655648418329207,2.4
Decatur,8.527669906573374,6
Lawrence,8.51023798723464,3.5999999999999996
Carroll,7.845285290764519,4.5
Gibson,7.415800663535468,4.300000000000001
Ripley,6.987072732118111,3.9
Brown,6.809166449698732,5.599999999999999
Franklin,6.291969453896976,3.8
Harrison,5.937450043994053,3.2
Johnson,5.594186456368187,2.2
White,5.432011002241318,3.7000000000000006
Noble,5.142978390047057,2.5
Spencer,4.983764754671508,3.7000000000000006
Jasper,4.780797444963991,3.2
Union,4.660247783501286,5.2
Warrick,4.4601594653260115,2.3
Wells,4.346016400891553,2.6
Hendricks,4.236451145218889,1.6
Hancock,4.158264465425684,1.9
Boone,4.093570807667149,1.9
Hamilton,4.042703240485626,0.8999999999999999
LaGrange,4.010362403362699,1.5
