county,pov,moe
Montmorency,24.69913688840685,9.700000000000001
Luce,21.70962758779958,9
Schoolcraft,20.573218959343116,7.500000000000001
Lake,20.001392622923124,6.599999999999999
Clare,19.999555097116932,5
Ogemaw,19.985029986432984,6.599999999999999
Alcona,19.81448011912746,6.5
Chippewa,19.362215844619197,5.699999999999999
Mason,19.291193047621217,5.699999999999999
Mackinac,19.277203226561223,5.699999999999999
Roscommon,18.649337359501754,4.8
Newaygo,18.498367582634103,4.8
Hillsdale,18.365749564425716,4.5
Sanilac,17.94364214568317,4
Iron,17.898898912624446,7.1
Ontonagon,17.46505758208595,7.7
Bay,17.324758821848175,3.2
Saginaw,17.288349938026006,3
Berrien,17.214882569679286,3
Calhoun,16.98055298949686,2.7
Alpena,16.7631532728248,4.6
Presque Isle,16.722896527772313,6.1000000000000005
Iosco,16.693608235206874,5.1
Gratiot,16.600687316566194,4
Oscoda,16.583948364532997,6.9
Branch,16.44629741149513,4.5
Genesee,16.31611836906952,1.7999999999999998
Cass,16.30859804165872,4.1000000000000005
Kalkaska,16.209666175511135,5.599999999999999
Osceola,16.058429875391557,4.2
Cheboygan,15.96966754327668,4.4
Gladwin,15.962316784734465,4.5
Wayne,15.899919917481048,0.8999999999999999
Oceana,15.731887524607254,3.9
Crawford,15.687874259594823,4.6
Isabella,15.573877258130963,3.2999999999999994
Baraga,15.573131989951147,6.4
Gogebic,15.392446730756124,5.4
Keweenaw,15.17995782584557,10.1
Mecosta,15.16111075280745,3.4000000000000004
Van Buren,15.108977026508278,2.9000000000000004
St. Joseph,14.839434224193143,3.8
Wexford,14.76193378851152,3.4999999999999996
Delta,14.558480097222212,4.300000000000001
Arenac,14.423102430904219,3.8
Missaukee,14.204380593864732,4.2
Grand Traverse,14.163758840739767,3.4000000000000004
Muskegon,13.98843881252162,2.4
Manistee,13.588368062671204,3
Antrim,13.466133405717528,3.7000000000000006
St. Clair,13.258884524377706,2.1
Jackson,13.185381003423164,2.2
Shiawassee,12.98769686178029,3.8
Montcalm,12.863760927300886,2.6
Ingham,12.76912999091437,2
Huron,12.763611607181558,2.6
Otsego,12.35524261723807,3.4000000000000004
Monroe,12.247417642014982,2.6
Lenawee,11.944958819254369,2.1
Marquette,11.859084938589941,3.2999999999999994
Benzie,11.847721448678918,3.5999999999999996
Tuscola,11.84156688815782,2.3
Allegan,11.644912180028118,2.2
Lapeer,11.196285970862306,2.3
Clinton,11.189213683807068,3.4000000000000004
Charlevoix,11.147659902626117,4.6
Midland,10.921357338945471,2.4
Houghton,10.839050040590474,2.7999999999999994
Ionia,10.819661904307921,2.6
Kent,10.80626793417388,1.2
Kalamazoo,10.773274373418404,1.9
Macomb,10.529403621251074,1
Leelanau,10.337621414314693,3
Dickinson,10.205712146776838,4.5
Emmet,9.814761015149829,3.4999999999999996
Menominee,9.809421901493137,2.5
Barry,9.66235440470093,2.9000000000000004
Washtenaw,9.572210204423692,1.5
Alger,8.501288876221595,3.7000000000000006
Eaton,8.27560878276577,1.5
Oakland,7.7914718711663165,0.658
Ottawa,7.081480809683138,1.1
Livingston,6.375272048354939,1.6
