county,pov,moe
Montmorency,22.656869413849623,9.700000000000001
Clare,22.656869413849623,5
Wayne,22.656869413849623,0.8999999999999999
Luce,20.849491667829305,9
Schoolcraft,19.669797379951753,7.500000000000001
Iron,19.087875397008776,7.1
Lake,19.083498046837487,6.599999999999999
Ogemaw,19.067507382523726,6.599999999999999
Ontonagon,18.96902362369426,7.7
Alcona,18.87713843566341,6.5
Chippewa,18.42906456783299,5.699999999999999
Mason,18.35337557495874,5.699999999999999
Mackinac,18.336596201353736,5.699999999999999
Presque Isle,17.851153836093395,6.1000000000000005
Oscoda,17.783993007341966,6.9
Roscommon,17.70011265096556,4.8
Iosco,17.467836818259606,5.1
Newaygo,17.453958707884492,4.8
Hillsdale,17.39103878143261,4.5
Kalkaska,17.241255749952504,5.599999999999999
Alpena,17.21940705862764,4.6
Branch,17.049564336717975,4.5
Sanilac,16.91044419829832,4
Gratiot,16.790552393331648,4
Cass,16.77921493189666,4.1000000000000005
Gladwin,16.770374942138343,4.5
Cheboygan,16.74179876075025,4.4
Osceola,16.716083187744022,4.2
Crawford,16.577343861192652,4.6
Oceana,16.411979107382933,3.9
Saginaw,16.3139458642344,3
Baraga,16.269019923679945,6.4
Gogebic,16.240783586133016,5.4
Bay,16.206000578447465,3.2
Berrien,16.161600830432757,3
Isabella,16.07600908190751,3.2999999999999994
Mecosta,15.908576483616772,3.4000000000000004
Calhoun,15.891201029177981,2.7
St. Joseph,15.738529485374176,3.8
Van Buren,15.703671018122739,2.9000000000000004
Wexford,15.656052633671703,3.4999999999999996
Delta,15.381443131112757,4.300000000000001
Arenac,15.337213646990836,3.8
Genesee,15.180392857488634,1.7999999999999998
Grand Traverse,15.146211311135932,3.4000000000000004
Muskegon,15.026415665757643,2.4
Missaukee,14.96024765762249,4.2
Manistee,14.692119069808026,3
St. Clair,14.58500749440661,2.1
Jackson,14.527535440347277,2.2
Ingham,14.243730306978494,2
Antrim,14.22475054534952,3.7000000000000006
Montcalm,14.124454928452998,2.6
Huron,14.016424287993246,2.6
Shiawassee,13.438702380895744,3.8
Monroe,13.378926723402662,2.6
Lenawee,13.331372420221943,2.1
Keweenaw,13.135339734125454,10.1
Tuscola,13.041744779658885,2.3
Allegan,12.824113089733558,2.2
Otsego,12.794313893031081,3.4000000000000004
Kent,12.05418666825222,1.2
Marquette,12.033274987731605,3.2999999999999994
Lapeer,11.954032553679756,2.3
Benzie,11.639603782150742,3.5999999999999996
Macomb,11.598890269826507,1
Kalamazoo,11.512441964175427,1.9
Midland,11.298701452558294,2.4
Ionia,10.84407557999571,2.6
Houghton,10.631869645257492,2.7999999999999994
Clinton,10.57456552632048,3.4000000000000004
Leelanau,9.247346604675629,3
Washtenaw,9.0304647910079,1.5
Charlevoix,8.897921920387251,4.6
Menominee,8.627023935696895,2.5
Barry,7.815011054454277,2.9000000000000004
Emmet,7.454955650134278,3.4999999999999996
Dickinson,7.119754263097461,4.5
Eaton,5.776327557849606,1.5
Oakland,4.9988922941406955,0.658
Alger,4.799213677761821,3.7000000000000006
Ottawa,3.6763257701980274,1.1
Livingston,2.8091813221220017,1.6
