county,pov,moe
Montmorency,23.285224398178382,9.700000000000001
Luce,20.76542510851987,9
Schoolcraft,19.793673248623005,7.500000000000001
Iron,19.43669883315784,7.1
Lake,19.27607163814483,6.599999999999999
Clare,19.270734225865144,5
Ogemaw,19.266403937471765,6.599999999999999
Alcona,19.14513895652418,6.5
Chippewa,18.718148719674254,5.699999999999999
Mason,18.676293543441584,5.699999999999999
Mackinac,18.667986686795945,5.699999999999999
Iosco,18.1654323632348,5.1
Roscommon,18.116919440308255,4.8
Newaygo,18.026655278038113,4.8
Hillsdale,17.889237519035444,4.5
Alpena,17.880973399372973,4.6
Branch,17.799334829800852,4.5
Ontonagon,17.6596009094345,7.7
Cass,17.55626436989152,4.1000000000000005
Sanilac,17.539355656332873,4
Gratiot,17.51085341910229,4
Bay,17.01322096848439,3.2
Saginaw,16.952491772580778,3
Presque Isle,16.940032415879134,6.1000000000000005
Berrien,16.908823563570436,3
Calhoun,16.71019846472932,2.7
Oscoda,16.70460346053526,6.9
Osceola,16.490746097291073,4.2
Kalkaska,16.384600052876582,5.599999999999999
Cheboygan,16.276992298404142,4.4
Gladwin,16.24375802711348,4.5
Isabella,16.18983229928747,3.2999999999999994
Genesee,16.137560886113107,1.7999999999999998
Oceana,16.09053328781989,3.9
Crawford,15.890011692484004,4.6
Wayne,15.768732160655727,0.8999999999999999
Baraga,15.616988595638121,6.4
Van Buren,15.595125552532702,2.9000000000000004
Gogebic,15.479783380244735,5.4
Mecosta,15.471467694700666,3.4000000000000004
Keweenaw,15.06039283439565,10.1
St. Joseph,15.01455197993905,3.8
Wexford,14.97035245652604,3.4999999999999996
Delta,14.645196810151786,4.300000000000001
Arenac,14.544637474390282,3.8
Grand Traverse,14.302606099106457,3.4000000000000004
Muskegon,14.30005578749257,2.4
Missaukee,14.26405478374122,4.2
Manistee,13.709566673389045,3
Antrim,13.49899487965259,3.7000000000000006
St. Clair,13.490948037389694,2.1
Jackson,13.381173795490724,2.2
Shiawassee,12.972725721089107,3.8
Montcalm,12.949981443816021,2.6
Ingham,12.928286010094448,2
Huron,12.838323436399962,2.6
Otsego,12.322019264156145,3.4000000000000004
Monroe,12.269843524544013,2.6
Lenawee,11.984049271464672,2.1
Tuscola,11.85388495508622,2.3
Marquette,11.80016024260794,3.2999999999999994
Benzie,11.770270958724366,3.5999999999999996
Allegan,11.648395937869164,2.2
Lapeer,11.159968447565003,2.3
Clinton,11.089743530497472,3.4000000000000004
Charlevoix,10.995248586213188,4.6
Midland,10.862640435788382,2.4
Kent,10.802225622825096,1.2
Houghton,10.754690410040018,2.7999999999999994
Ionia,10.74481486401787,2.6
Kalamazoo,10.732669140748124,1.9
Macomb,10.512404104224935,1
Leelanau,10.223614028464757,3
Dickinson,10.033029564980541,4.5
Menominee,9.69807874045789,2.5
Emmet,9.667195805083557,3.4999999999999996
Barry,9.532358497689904,2.9000000000000004
Washtenaw,9.485987808524193,1.5
Alger,8.334884005414075,3.7000000000000006
Eaton,8.15297725997843,1.5
Oakland,7.672592136025727,0.658
Ottawa,6.95645421452,1.1
Livingston,6.256021267534355,1.6
