county,pov,moe
Montmorency,23.206635051759488,9.700000000000001
Luce,21.16038928936284,9
Schoolcraft,20.122900873869533,7.500000000000001
Iron,19.74929668940443,7.1
Lake,19.565331035552934,6.599999999999999
Ogemaw,19.555737019093858,6.599999999999999
Alcona,19.43054945476251,6.5
Clare,19.075243263496098,5
Chippewa,18.96777944629878,5.699999999999999
Mason,18.926236848000194,5.699999999999999
Mackinac,18.9179958118567,5.699999999999999
Iosco,18.390191573790855,5.1
Roscommon,18.3272372566497,4.8
Newaygo,18.237727805366294,4.8
Hillsdale,18.086665956597418,4.5
Alpena,18.083437836872633,4.6
Branch,17.99758719553134,4.5
Osceola,17.78031471382306,4.2
Cass,17.736836126975987,4.1000000000000005
Sanilac,17.7150933787544,4
Ontonagon,17.68896374194326,7.7
Gratiot,17.68685468624013,4
Isabella,17.189087524434886,3.2999999999999994
Bay,17.153978711159354,3.2
Saginaw,17.0839080886149,3
Berrien,17.040588901537184,3
Presque Isle,16.98462559051503,6.1000000000000005
Calhoun,16.82885606538357,2.7
Oscoda,16.65515546473105,6.9
Cheboygan,16.39637238332636,4.4
Kalkaska,16.38072825465539,5.599999999999999
Gladwin,16.33378187979569,4.5
Oceana,16.26287065871879,3.9
Genesee,16.21668936179758,1.7999999999999998
Van Buren,15.916087303213294,2.9000000000000004
Crawford,15.89774727647289,4.6
Wayne,15.707433907920862,0.8999999999999999
Mecosta,15.552487631185215,3.4000000000000004
Baraga,15.481985085888738,6.4
Gogebic,15.381896591089388,5.4
St. Joseph,14.973768117150495,3.8
Wexford,14.95224029513729,3.4999999999999996
Keweenaw,14.760046708448032,10.1
Delta,14.528282183722958,4.300000000000001
Arenac,14.45081344648907,3.8
Muskegon,14.330445591967825,2.4
Grand Traverse,14.214398125299066,3.4000000000000004
Missaukee,14.118313485985311,4.2
Manistee,13.59661231273721,3
St. Clair,13.453816190857381,2.1
Antrim,13.321360428349816,3.7000000000000006
Jackson,13.318283657852751,2.2
Ingham,12.845471941391043,2
Montcalm,12.810212016103192,2.6
Shiawassee,12.756991429650261,3.8
Huron,12.691150906991167,2.6
Otsego,12.09617354382101,3.4000000000000004
Monroe,12.091563190358098,2.6
Lenawee,11.830198239892665,2.1
Tuscola,11.679326256633688,2.3
Marquette,11.561766179418182,3.2999999999999994
Benzie,11.516296021732561,3.5999999999999996
Allegan,11.472777212786466,2.2
Lapeer,10.961768707534137,2.3
Clinton,10.831233971723817,3.4000000000000004
Charlevoix,10.690944125769613,4.6
Kent,10.651389684307647,1.2
Midland,10.651270298356303,2.4
Kalamazoo,10.544794396792275,1.9
Ionia,10.52048911013936,2.6
Houghton,10.52033200967677,2.7999999999999994
Macomb,10.357713155432695,1
Leelanau,9.974381710500941,3
Dickinson,9.731856956071267,4.5
Menominee,9.466052643759065,2.5
Emmet,9.399079865663829,3.4999999999999996
Washtenaw,9.286282792958755,1.5
Barry,9.285437969084565,2.9000000000000004
Alger,8.081717166274279,3.7000000000000006
Eaton,7.9473432427798345,1.5
Oakland,7.481653601696865,0.658
Ottawa,6.775575104221305,1.1
Livingston,6.097090268038468,1.6
