county,pov,moe
Montmorency,22.566869413849624,9.700000000000001
Clare,22.566869413849624,5
Wayne,22.566869413849624,0.8999999999999999
Luce,21.971481281817557,9
Ontonagon,20.917366168581257,7.7
Schoolcraft,20.802870721517436,7.500000000000001
Iron,20.48925374493385,7.1
Oscoda,20.102556966223755,6.9
Lake,20.101785775848967,6.599999999999999
Ogemaw,20.101783544701092,6.599999999999999
Alcona,20.023780089833334,6.5
Presque Isle,19.681731222055188,6.1000000000000005
Chippewa,19.40063459767086,5.699999999999999
Mason,19.40062700884639,5.699999999999999
Mackinac,19.4006204968676,5.699999999999999
Kalkaska,19.2494914528408,5.599999999999999
Iosco,18.929016968394777,5.1
Roscommon,18.699481256008273,4.8
Newaygo,18.698921783223767,4.8
Alpena,18.542299205635988,4.6
Gogebic,18.53525030691375,5.4
Crawford,18.488014442366126,4.6
Hillsdale,18.465741173137154,4.5
Branch,18.46264709819315,4.5
Gladwin,18.44808185507451,4.5
Cheboygan,18.37396820485915,4.4
Osceola,18.225420686181902,4.2
Cass,18.15180874129617,4.1000000000000005
Sanilac,18.07604159450533,4
Gratiot,18.075243797043687,4
Baraga,18.063262404879776,6.4
Oceana,17.98769090630231,3.9
St. Joseph,17.7918244479435,3.8
Wexford,17.605118050710804,3.4999999999999996
Mecosta,17.587799670517644,3.4000000000000004
Delta,17.573408985106614,4.300000000000001
Arenac,17.541934815781296,3.8
Isabella,17.525995440737702,3.2999999999999994
Bay,17.45228727619957,3.2
Grand Traverse,17.310185302744866,3.4000000000000004
Saginaw,17.297176005615867,3
Berrien,17.2970507146068,3
Van Buren,17.211391191171025,2.9000000000000004
Calhoun,17.063202479277063,2.7
Missaukee,16.86188472477935,4.2
Manistee,16.84952508706865,3
Muskegon,16.790497037376458,2.4
Jackson,16.52839820060518,2.2
St. Clair,16.502497663104215,2.1
Genesee,16.361965440235938,1.7999999999999998
Ingham,16.296600412045027,2
Montcalm,16.16057801247654,2.6
Huron,15.96893503695441,2.6
Antrim,15.412366153697956,3.7000000000000006
Lenawee,14.778513738506172,2.1
Monroe,14.227375127677705,2.6
Tuscola,13.497399517089404,2.3
Allegan,12.819839082561902,2.2
Shiawassee,12.094988119331521,3.8
Kent,11.627306296638265,1.2
Otsego,10.160132535281024,3.4000000000000004
Macomb,10.081688301109166,1
Lapeer,8.939616958685134,2.3
Kalamazoo,8.035163265686181,1.9
Marquette,7.594215428034216,3.2999999999999994
Midland,6.728934449097436,2.4
Benzie,6.29251833029384,3.5999999999999996
Ionia,5.656199085370516,2.6
Houghton,5.255252768335091,2.7999999999999994
Clinton,4.951837802235583,3.4000000000000004
Keweenaw,4.942101075692906,10.1
Washtenaw,4.4235490905972865,1.5
Leelanau,4.315460374519489,3
Menominee,4.201795703296408,2.5
Charlevoix,4.144621817763556,4.6
Barry,4.080119849615586,2.9000000000000004
Emmet,4.047939090195472,3.4999999999999996
Dickinson,4.027323291821702,4.5
Eaton,4.011237440408828,1.5
Oakland,4.004537719327652,0.658
Alger,4.001863563784261,3.7000000000000006
Ottawa,4.000346997121201,1.1
Livingston,4.000019293862476,1.6
