county,pov,moe
Montmorency,23.206635051759488,9.700000000000001
Luce,21.768758238133106,9
Schoolcraft,20.628368745670468,7.500000000000001
Iron,20.214157254927024,7.1
Lake,20.018260705378427,6.599999999999999
Ogemaw,20.007285756341254,6.599999999999999
Alcona,19.867326715566193,6.5
Chippewa,19.36258395443628,5.699999999999999
Mason,19.3150279452609,5.699999999999999
Mackinac,19.305613787854178,5.699999999999999
Clare,19.075243263496098,5
Iosco,18.721311293587927,5.1
Roscommon,18.657653332918844,4.8
Newaygo,18.55560321896468,4.8
Hillsdale,18.391761556987575,4.5
Alpena,18.38546832164138,4.6
Branch,18.290567132365375,4.5
Osceola,18.051496752020903,4.2
Cass,18.004522155048143,4.1000000000000005
Sanilac,17.98230478732248,4
Gratiot,17.95023763749061,4
Ontonagon,17.627455321174303,7.7
Isabella,17.402748027411004,3.2999999999999994
Bay,17.36528797999293,3.2
Saginaw,17.29105635529083,3
Berrien,17.241585561562996,3
Calhoun,17.00869868931733,2.7
Presque Isle,16.92573739277227,6.1000000000000005
Oscoda,16.55338195892203,6.9
Cheboygan,16.35065760313366,4.4
Genesee,16.33623717077055,1.7999999999999998
Kalkaska,16.29835718099764,5.599999999999999
Gladwin,16.280830773365036,4.5
Oceana,16.22379564817196,3.9
Van Buren,15.885097799877936,2.9000000000000004
Crawford,15.813805836120991,4.6
Wayne,15.707433907920862,0.8999999999999999
Mecosta,15.48141547097535,3.4000000000000004
Baraga,15.32922536705746,6.4
Gogebic,15.247143823979165,5.4
St. Joseph,14.856288840089752,3.8
Wexford,14.841368174752754,3.4999999999999996
Keweenaw,14.514017287939163,10.1
Delta,14.375553177302411,4.300000000000001
Arenac,14.305781302931194,3.8
Muskegon,14.215286719518625,2.4
Grand Traverse,14.067613896754347,3.4000000000000004
Missaukee,13.949333541491821,4.2
Manistee,13.434779737340511,3
St. Clair,13.314752336776026,2.1
Jackson,13.172221935257578,2.2
Antrim,13.134239516345996,3.7000000000000006
Ingham,12.698009458518488,2
Montcalm,12.639794970893853,2.6
Shiawassee,12.553849776194642,3.8
Huron,12.518740062357695,2.6
Monroe,11.911993205566857,2.6
Otsego,11.89257493161704,3.4000000000000004
Lenawee,11.667522843656942,2.1
Tuscola,11.507875977252839,2.3
Marquette,11.357356044207611,3.2999999999999994
Benzie,11.304113032809187,3.5999999999999996
Allegan,11.30389908771026,2.2
Lapeer,10.787281493856401,2.3
Clinton,10.624228154878352,3.4000000000000004
Kent,10.508283533493051,1.2
Midland,10.473106062970812,2.4
Charlevoix,10.460557439007214,4.6
Kalamazoo,10.3814693065845,1.9
Ionia,10.336427281641859,2.6
Houghton,10.330530863213198,2.7999999999999994
Macomb,10.216005283943359,1
Leelanau,9.782114897736587,3
Dickinson,9.513233128983659,4.5
Menominee,9.28882921032609,2.5
Emmet,9.202164829863246,3.4999999999999996
Washtenaw,9.129410768593202,1.5
Barry,9.101572289141686,2.9000000000000004
Alger,7.906535066640107,3.7000000000000006
Eaton,7.799480661553815,1.5
Oakland,7.346295534652017,0.658
Ottawa,6.652527511791566,1.1
Livingston,5.992841347861814,1.6
