county,pov,moe
McKinley,30.637715552535923,4.4
Sierra,29.607715552535918,17.299999999999997
Quay,28.57771555253592,15.7
Hidalgo,23.150594219228175,13.999999999999998
Catron,22.581615132673697,20
Mora,19.834074903346195,19.7
Socorro,19.541112423905584,10.1
Colfax,19.057485090929475,11.000000000000002
Cibola,16.704492291723678,6.7
Grant,16.39648101756001,7.500000000000001
San Miguel,15.767072469906406,8.9
Roosevelt,15.465407397008333,9
Luna,15.364400110800814,6.999999999999999
Harding,14.96859438610726,14.6
Union,13.862560252744686,14.299999999999999
Lincoln,13.723962060247203,9.1
San Juan,13.633853829205131,3.5999999999999996
Guadalupe,13.538978260698947,14.800000000000002
Torrance,12.79796677361803,7.9
Rio Arriba,12.411041980496796,5.699999999999999
Chaves,12.29785359359602,4.300000000000001
Doña Ana,11.940044798283928,3.0999999999999996
Curry,11.229870480081727,5.2
Otero,10.364256263387222,4.7
Valencia,9.134743488316177,4.2
Taos,8.426343899549368,5.800000000000001
Lea,8.236320178069052,3.8
De Baca,8.07338870763095,11.9
Bernalillo,7.8650474619091275,1.6
Santa Fe,7.030857996251484,2.6
Eddy,6.935169065902361,4.1000000000000005
Sandoval,5.153032388771626,1.7000000000000002
Los Alamos,4.190232420442775,1.9
