county,pov,moe
Sierra,32.29846063602459,17.299999999999997
Quay,30.698603004947177,15.7
Hidalgo,23.323768837932807,13.999999999999998
Catron,22.47104539298935,20
Colfax,21.379734304040603,11.000000000000002
Socorro,20.955541248787206,10.1
McKinley,19.399608485462903,4.4
Grant,19.31392319311659,7.500000000000001
Luna,18.960060666030376,6.999999999999999
Cibola,18.918147643276452,6.7
Mora,18.524002956923614,19.7
San Juan,17.05358062703477,3.5999999999999996
San Miguel,16.66228805742544,8.9
Roosevelt,16.03260402387465,9
Harding,14.13027838509092,14.6
Lincoln,13.496306285251158,9.1
Union,13.02877765232228,14.299999999999999
Guadalupe,12.661716137771789,14.800000000000002
Torrance,12.469827900696751,7.9
Rio Arriba,12.091990010032367,5.699999999999999
Chaves,12.004839485858083,4.300000000000001
Doña Ana,11.471411521201832,3.0999999999999996
Curry,10.470645304037616,5.2
Otero,9.407827139765851,4.7
Valencia,8.144355397526208,4.2
De Baca,7.895382070053869,11.9
Taos,7.776030071272124,5.800000000000001
Lea,7.3621293399237135,3.8
Bernalillo,6.971907096471481,1.6
Eddy,6.479463179371674,4.1000000000000005
Santa Fe,6.429090820692859,2.6
Sandoval,5.340740710609475,1.7000000000000002
Los Alamos,4.875912414183321,1.9
