county,pov,moe
McKinley,36.487715552535924,4.4
Sierra,32.48771555253592,17.299999999999997
Quay,28.88771555253592,15.7
Catron,26.91325284894316,20
Hidalgo,25.82269871819301,13.999999999999998
Colfax,22.895889262370687,11.000000000000002
Socorro,22.66765446669114,10.1
Mora,20.069816172407144,19.7
Grant,19.95029303330636,7.500000000000001
Cibola,19.879562207186133,6.7
Luna,18.731545396670974,6.999999999999999
San Miguel,18.730834689793166,8.9
Roosevelt,17.971467640565876,9
San Juan,16.74695559328852,3.5999999999999996
Doña Ana,13.71330434624329,3.0999999999999996
Chaves,13.592776036896122,4.300000000000001
Lincoln,12.776393864487211,9.1
Rio Arriba,12.454717112328131,5.699999999999999
Torrance,11.259052582644042,7.9
Harding,10.868423143325506,14.6
Curry,9.466291137129005,5.2
Union,8.599273026710696,14.299999999999999
Guadalupe,7.741799252109141,14.800000000000002
Otero,7.732652101455854,4.7
Valencia,5.8528115370494325,4.2
Bernalillo,5.2133541814608035,1.6
Lea,5.026201909432048,3.8
Taos,4.816014633393685,5.800000000000001
Santa Fe,4.466515827407442,2.6
Eddy,4.323367428647586,4.1000000000000005
De Baca,4.2630846827882385,11.9
Sandoval,4.073341219265529,1.7000000000000002
Los Alamos,4.017509290202152,1.9
