county,pov,moe
Catron,29.84766859176697,20
McKinley,28.762715552535916,4.4
Sierra,28.62521555253592,17.299999999999997
Quay,28.50146555253592,15.7
Hidalgo,25.8665418885447,13.999999999999998
Mora,23.876458631577773,19.7
Colfax,23.4959971040625,11.000000000000002
Socorro,22.82549530737282,10.1
San Miguel,21.135266370791573,8.9
Roosevelt,20.73962365102328,9
Grant,20.738910384372556,7.500000000000001
Luna,20.180359243407757,6.999999999999999
Cibola,20.16972854654638,6.7
San Juan,17.662558843622193,3.5999999999999996
Chaves,16.07761659530101,4.300000000000001
Doña Ana,16.009211055026427,3.0999999999999996
Rio Arriba,14.456403022496753,5.699999999999999
Lincoln,14.154615112898238,9.1
Torrance,11.694545581943633,7.9
Curry,9.201433934158029,5.2
Harding,9.033288249554833,14.6
Otero,6.506601834569346,4.7
Union,6.164431608379676,14.299999999999999
Guadalupe,5.371060605066498,14.800000000000002
Valencia,4.634970746634853,4.2
Bernalillo,4.343436575289847,1.6
Lea,4.21111890760491,3.8
Taos,4.120445618698746,5.800000000000001
Santa Fe,4.054073347200207,2.6
Eddy,4.025167083932923,4.1000000000000005
De Baca,4.011251977499081,11.9
Sandoval,4.002151422198944,1.7000000000000002
Los Alamos,4.000171500849729,1.9
