county,pov,moe
Catron,29.722626451738893,20
McKinley,28.78771555253592,4.4
Sierra,28.63771555253592,17.299999999999997
Quay,28.502715552535918,15.7
Hidalgo,25.866344833872795,13.999999999999998
Mora,23.59865972435046,19.7
Colfax,23.48429867420618,11.000000000000002
Socorro,22.823966749331824,10.1
San Miguel,21.022543428263578,8.9
Grant,20.719975882670173,7.500000000000001
Roosevelt,20.592642003930873,9
Cibola,20.165602787831297,6.7
Luna,20.130421881426205,6.999999999999999
San Juan,17.63681535644366,3.5999999999999996
Chaves,15.929471345253186,4.300000000000001
Doña Ana,15.883632146943526,3.0999999999999996
Rio Arriba,14.342781908456715,5.699999999999999
Lincoln,14.10103884100865,9.1
Torrance,11.73761639103054,7.9
Curry,9.312006568393262,5.2
Harding,9.25661427184881,14.6
Otero,6.670556985480215,4.7
Union,6.370751519729731,14.299999999999999
Guadalupe,5.539611171901409,14.800000000000002
Valencia,4.729098368157469,4.2
Bernalillo,4.404778968778517,1.6
Lea,4.256099223640108,3.8
Taos,4.150665422620767,5.800000000000001
Santa Fe,4.06995296946702,2.6
Eddy,4.033860795724916,4.1000000000000005
De Baca,4.015884397502593,11.9
Sandoval,4.003242586819842,1.7000000000000002
Los Alamos,4.00029168556888,1.9
