county,pov,moe
Apache,23.699011123031237,3.2
Navajo,21.464011123031238,2.7
Gila,19.229011123031235,5.3
La Paz,15.343188546366008,8.200000000000001
Greenlee,15.293079126385237,8.3
Santa Cruz,13.892288038498672,5.599999999999999
Graham,13.162805708691003,4.4
Mohave,12.563340466136005,3.2999999999999994
Cochise,12.323376433832644,2.9000000000000004
Yavapai,12.305191315919844,2.9000000000000004
Yuma,12.21704798330811,2.7
Coconino,12.056689973081012,2.5
Pinal,11.503913982823892,1.5
Pima,11.409926913106746,1.3
Maricopa,11.037118142757082,0.658
