county,pov,moe
La Paz,20.176868743117133,8.200000000000001
Gila,19.90382497337388,5.3
Santa Cruz,18.62898303641853,5.599999999999999
Apache,18.49980421998875,3.2
Navajo,17.699759752443146,2.7
Mohave,15.435636670418184,3.2999999999999994
Graham,15.066926510433532,4.4
Yuma,14.004075599849001,2.7
Cochise,13.694284127752091,2.9000000000000004
Maricopa,12.186206469879545,0.658
Yavapai,11.784705502819348,2.9000000000000004
Greenlee,11.43339964173065,8.3
Pima,10.67060143678894,1.3
Pinal,9.25389561457865,1.5
Coconino,9.06102770040857,2.5
