county,pov,moe
Gila,19.5974085752378,5.3
Santa Cruz,18.60211614530988,5.599999999999999
Apache,18.375920379689333,3.2
Navajo,17.82406996662787,2.7
La Paz,15.28308984889156,8.200000000000001
Mohave,13.708400663458182,3.2999999999999994
Graham,13.417613349331752,4.4
Yuma,13.35631389429532,2.7
Cochise,13.232486624686285,2.9000000000000004
Yavapai,12.755897366065136,2.9000000000000004
Greenlee,12.596319167879436,8.3
Pima,12.5579571946143,1.3
Maricopa,12.097343986661107,0.658
Pinal,12.079091156651236,1.5
Coconino,12.015971680600824,2.5
