county,pov,moe
Gila,19.63800413129107,5.3
La Paz,19.26653139119217,8.200000000000001
Apache,18.524689454983776,3.2
Santa Cruz,18.064287083434024,5.599999999999999
Navajo,17.623174150633194,2.7
Mohave,15.818798164243786,3.2999999999999994
Graham,14.994520145900431,4.4
Yuma,14.729912036004011,2.7
Cochise,14.30969833629749,2.9000000000000004
Yavapai,12.410194213235892,2.9000000000000004
Pima,11.521119452346351,1.3
Greenlee,10.958669725638876,8.3
Maricopa,10.173915794151705,0.658
Pinal,9.902976671628261,1.5
Coconino,9.563509249018939,2.5
