county,pov,moe
Apache,24.246782849978533,3.2
Navajo,22.801973029669387,2.7
Gila,21.987404272801125,5.3
La Paz,21.39112276815316,8.2
Santa Cruz,19.771661832147792,5.599999999999999
Mohave,17.54454805216329,3.3000000000000003
Graham,17.012006149126847,4.4
Yuma,16.89496563312691,2.7
Greenlee,16.883752092870914,8.3
Cochise,16.354701351082763,2.9000000000000004
Yavapai,15.931134569251459,2.9000000000000004
Coconino,15.627258454218435,2.5
Pima,15.556886515299716,1.3
Pinal,15.38845587435462,1.5
Maricopa,15.157812756884951,0.6
