county,pov,moe
Gila,19.529011123031236,5.3
Apache,19.492987847867916,3.2
Navajo,18.103458496638556,2.7
La Paz,16.42158692161466,8.200000000000001
Greenlee,15.509268514563681,8.3
Santa Cruz,14.991249872276867,5.599999999999999
Graham,13.818736032650936,4.4
Mohave,13.34352493854726,3.2999999999999994
Cochise,12.977897450726026,2.9000000000000004
Yuma,12.915024511935213,2.7
Yavapai,12.81414355348315,2.9000000000000004
Coconino,12.360712629086354,2.5
Pima,11.919554439173833,1.3
Pinal,11.86636683420501,1.5
Maricopa,11.436476834199262,0.658
