county,pov,moe
Mariposa,32.592422040242305,9.6
Sierra,28.877454711818423,18.1
Trinity,28.592422040242297,12.3
Modoc,25.250570239825993,13.3
Madera,24.992422040242303,3.7000000000000006
Alpine,20.220595377368003,10
Glenn,19.49180506693946,6
Mono,19.299477062850755,7.6
Siskiyou,18.57697195404728,4.9
Tehama,18.459684608589242,4.6
Mendocino,17.84712726194348,4
Del Norte,17.8432275765776,5.3
Lake,17.764690112451454,3.8
Calaveras,17.419400533777115,5.2
Kings,17.39312497899463,3.2
Yuba,17.373628152427703,3.4999999999999996
Imperial,17.373336079570727,3.0999999999999996
Plumas,16.908794423256804,5.9
Sutter,16.851875316471947,3.4000000000000004
Merced,16.809146614546226,2.4
Humboldt,16.734068565408013,2.6
Colusa,16.66497076507385,4.4
Lassen,16.40341462430853,4.7
Butte,16.28781383953637,2.3
Tulare,16.177402717804938,1.6
Fresno,16.0448061340772,1.3999999999999997
Kern,16.03890730498854,1.3999999999999997
Monterey,15.911463262978359,2
Stanislaus,15.67310483240803,1.3999999999999997
San Bernardino,15.272279008759579,0.8
San Joaquin,14.992096348896228,1
Los Angeles,14.98989803082682,0.658
Sacramento,14.959290055800334,1.1
Santa Barbara,13.754728493761203,1.3999999999999997
Yolo,13.504875026446205,2.5
Shasta,13.490116267654233,1.9
Riverside,13.056947602792599,0.6999999999999998
Inyo,12.923124314855764,6
San Diego,12.118960249744365,0.658
San Luis Obispo,12.056138241989082,2
Ventura,11.944299930468475,1
Solano,11.329070183036896,1.3999999999999997
Tuolumne,10.711776927344847,3.4999999999999996
San Benito,10.097515213439246,3.4000000000000004
Orange,10.096419345520399,0.658
Santa Cruz,9.0673168376409,2
Nevada,8.716973386170283,2.7
Sonoma,7.825300504917221,1.3999999999999997
Contra Costa,7.20016828846081,0.8999999999999999
El Dorado,6.89439132745044,1.9
Alameda,6.217465570950013,0.6999999999999998
Napa,5.942937294649892,2
San Francisco,5.415944170358681,1
Marin,5.070574024985863,1.3
Placer,4.732545458030512,1.1
San Mateo,4.450700366263563,0.8999999999999999
Santa Clara,4.225538605526365,0.658
Amador,4.0684806844916,2.4
