county,pov,moe
Sierra,25.04733684173755,18.1
Trinity,24.778393341853736,12.3
Mariposa,23.47958175328807,9.6
Modoc,22.986451526488118,13.3
Alpine,18.578411600692476,10
Glenn,18.24467166298007,6
Mono,17.978259037514462,7.6
Madera,17.883799297825206,3.7000000000000006
Tehama,17.616828305481935,4.6
Siskiyou,17.51475832087877,4.9
Imperial,17.360347524624288,3.0999999999999996
Del Norte,17.177149932767716,5.3
Plumas,17.08247377654007,5.9
Mendocino,17.0116498503523,4
Calaveras,16.998654752597915,5.2
Lake,16.96058344186964,3.8
Kings,16.839443355841407,3.2
Yuba,16.66706943381282,3.5000000000000004
Lassen,16.659074748383002,4.7
Merced,16.607663907191277,2.4
Colusa,16.603803142510635,4.4
Inyo,16.60083243346249,6
Sutter,16.4447112622155,3.4000000000000004
Humboldt,16.292666606954036,2.6
Fresno,16.015732629871167,1.3999999999999997
Tulare,16.01054705356274,1.6
Butte,15.99877637083105,2.3
Kern,15.962911791805249,1.3999999999999997
Tuolumne,15.933585110588336,3.5000000000000004
San Benito,15.892155190848845,3.4000000000000004
Monterey,15.857366507283603,2
Yolo,15.826568068737604,2.5
Nevada,15.669447809271379,2.7
Shasta,15.629288499079067,1.9
Stanislaus,15.60987703806172,1.3999999999999997
San Luis Obispo,15.54043348049853,2
Santa Cruz,15.520946306111178,2
Santa Barbara,15.492873678604743,1.3999999999999997
Sacramento,15.45434223797028,1.1
El Dorado,15.446619350434021,1.9
Napa,15.440929865100712,2
San Joaquin,15.414657978245563,1
Solano,15.379678805205325,1.3999999999999997
Amador,15.370002600791805,2.4
San Bernardino,15.357756215455131,0.8
Sonoma,15.340881584722801,1.3999999999999997
Ventura,15.291459395999595,1
Riverside,15.245378785140353,0.6999999999999998
Marin,15.229104879305009,1.3
Contra Costa,15.217983626414746,0.9000000000000001
San Francisco,15.216375337180924,1
Placer,15.187087907790032,1.1
Los Angeles,15.173481826312166,0.4
Orange,15.159712789631326,0.6
Alameda,15.158100251495926,0.6999999999999998
San Diego,15.149593319206792,0.5
San Mateo,15.145847647669534,0.9000000000000001
Santa Clara,15.096792087702923,0.6
