county,pov,moe
Trinity,25.37883273107991,12.3
Mariposa,23.3622300180262,9.6
Modoc,22.034259887846687,13.3
Sierra,18.818999526136615,18.1
Madera,18.28991832387929,3.7000000000000006
Tehama,17.20685811685582,4.6
Imperial,17.078719710771278,3.0999999999999996
Kings,16.612512198752306,3.2
Merced,16.39621893922015,2.4
Fresno,15.895212321568176,1.3999999999999997
Tulare,15.88768033559195,1.6
Kern,15.853875605377171,1.3999999999999997
Alpine,15.425740011341377,10
Glenn,15.289965783886613,6
Mono,14.939383565118197,7.6
Siskiyou,14.811455340231946,4.9
Lake,14.592989386836141,3.8
Mendocino,14.50946857995247,4
Del Norte,14.398083189355942,5.3
Plumas,14.347171296759731,5.9
Calaveras,14.306436288200528,5.2
Yuba,14.275775981143763,3.4999999999999996
Humboldt,14.086930224949088,2.6
Lassen,14.084994856512752,4.7
Colusa,14.074926022125943,4.4
Inyo,14.051190348743667,6
Sutter,14.018932719476918,3.4000000000000004
Butte,13.842139938024975,2.3
Monterey,13.695306603062784,2
Stanislaus,13.646212140134226,1.3999999999999997
San Bernardino,13.528289483173921,0.8
Yolo,13.389168723273883,2.5
Tuolumne,13.384570347628541,3.4999999999999996
Los Angeles,13.384268127901661,0.658
San Joaquin,13.376416329923455,1
Sacramento,13.371390203862713,1.1
San Benito,13.321157451059573,3.4000000000000004
Shasta,13.274476891483832,1.9
Santa Barbara,13.21206078818464,1.3999999999999997
San Luis Obispo,13.172448529744768,2
Nevada,13.073726960339688,2.7
Riverside,13.011422537413678,0.6999999999999998
Solano,12.996107482530709,1.3999999999999997
Ventura,12.964525700488977,1
Santa Cruz,12.954249852489081,2
San Diego,12.912705484779522,0.658
Orange,12.752323253031461,0.658
El Dorado,12.745326950743605,1.9
Sonoma,12.729460319425234,1.3999999999999997
Napa,12.649507630971952,2
Contra Costa,12.56834115894359,0.8999999999999999
Alameda,12.419231850988508,0.6999999999999998
San Francisco,12.358459196510626,1
Marin,12.34522269095723,1.3
Placer,12.206528804809354,1.1
San Mateo,12.042835471556673,0.8999999999999999
Amador,11.823126908057912,2.4
Santa Clara,11.820230878762407,0.658
