county,pov,moe
Sierra,29.05594277390667,18.1
Modoc,25.32042678356033,13.3
Mariposa,24.8674220402423,9.6
Trinity,24.7299220402423,12.3
Madera,24.606172040242303,3.7000000000000006
Alpine,22.012314919477795,10
Mono,20.556500331926237,7.6
Glenn,19.629974869739982,6
Del Norte,18.864707779149224,5.3
Siskiyou,18.769112701398793,4.9
Calaveras,18.65250625333794,5.2
Plumas,18.61334002111061,5.9
Tehama,18.541871435522044,4.6
Mendocino,18.065429691419336,4
Colusa,17.956556518413628,4.4
Lassen,17.923468681488703,4.7
Lake,17.91493761739484,3.8
Yuba,17.667528350189553,3.4999999999999996
Sutter,17.513540169956222,3.4000000000000004
Kings,17.4519503759985,3.2
Imperial,17.37507985118405,3.0999999999999996
Humboldt,16.972167194460983,2.6
Merced,16.829577018370305,2.4
Butte,16.71118207064003,2.3
Monterey,16.45112238475567,2
Tulare,16.20618510402015,1.6
Fresno,16.05066331690283,1.3999999999999997
Kern,16.05061845440565,1.3999999999999997
Stanislaus,16.02167903467239,1.3999999999999997
Sacramento,15.685026728481969,1.1
San Joaquin,15.636594649811203,1
San Bernardino,15.562297491447133,0.8
Los Angeles,15.425976307953041,0.658
Santa Barbara,15.174659158809758,1.3999999999999997
Yolo,15.060208730920602,2.5
Shasta,15.018602691095978,1.9
Riverside,14.46749586996195,0.6999999999999998
San Diego,13.48083860776314,0.658
Inyo,13.394738207615408,6
Ventura,13.216870572933411,1
San Luis Obispo,13.190721261796154,2
Solano,12.191259398157186,1.3999999999999997
Tuolumne,10.324983934099869,3.4999999999999996
Orange,10.296611542643538,0.658
San Benito,9.25438234168397,3.4000000000000004
Santa Cruz,7.976693048658465,2
Nevada,7.217556215964725,2.7
Sonoma,6.293731839396383,1.3999999999999997
Contra Costa,5.638024312514886,0.8999999999999999
El Dorado,5.203294341194989,1.9
Alameda,4.771586632055795,0.6999999999999998
Napa,4.523358391936343,2
San Francisco,4.305099662207613,1
Marin,4.173349272163749,1.3
Placer,4.086413329805744,1.1
San Mateo,4.036023835958628,0.8999999999999999
Santa Clara,4.010576756908711,0.658
Amador,4.001125041930308,2.4
