county,pov,moe
Mariposa,26.742422040242303,9.6
Sierra,26.498520595787582,18.1
Trinity,25.7124220402423,12.3
Madera,24.6824220402423,3.7000000000000006
Modoc,23.284247799891396,13.3
Alpine,18.836769076943185,10
Glenn,17.579775527295087,6
Mono,17.534926009080635,7.6
Tehama,16.694018580104007,4.6
Siskiyou,16.645762034885163,4.9
Imperial,16.163709920099347,3.0999999999999996
Del Norte,16.06365081334682,5.3
Mendocino,15.9328705800271,4
Plumas,15.926932484286413,5.9
Lake,15.915228915911007,3.8
Calaveras,15.830324876781315,5.2
Kings,15.729256098086555,3.2
Yuba,15.448809955663615,3.4999999999999996
Merced,15.336693230111317,2.4
Lassen,15.234712467289748,4.7
Colusa,15.210489102268648,4.4
Sutter,14.98599547202174,3.4000000000000004
Inyo,14.908168393325782,6
Humboldt,14.868242814951074,2.6
Fresno,14.744291573641805,1.3999999999999997
Tulare,14.670879370546954,1.6
Kern,14.659807232438549,1.3999999999999997
Butte,14.414942992014263,2.3
Monterey,14.08206588384793,2
Stanislaus,13.841515647757644,1.3999999999999997
San Bernardino,13.473597917270816,0.8
Yolo,13.34410326924802,2.5
Sacramento,13.274353066318985,1.1
San Joaquin,13.267936258477949,1
Los Angeles,13.207400125728086,0.658
Tuolumne,13.123557112522787,3.4999999999999996
Shasta,13.056023953111525,1.9
San Benito,12.913768066373663,3.4000000000000004
Santa Barbara,12.905243633422991,1.3999999999999997
San Luis Obispo,12.723948908431982,2
Riverside,12.371640837929244,0.6999999999999998
Solano,12.246946367420934,1.3999999999999997
Ventura,12.207440556631175,1
Nevada,12.184877244184182,2.7
San Diego,12.087795764086275,0.658
Santa Cruz,11.951740290259885,2
Orange,11.57226947611826,0.658
Sonoma,11.285666791492195,1.3999999999999997
El Dorado,11.166770540748857,1.9
Contra Costa,10.831949716624857,0.8999999999999999
Napa,10.728621791474872,2
Alameda,10.317210933740549,0.6999999999999998
San Francisco,9.94651820462254,1
Marin,9.757130949014247,1.3
Placer,9.263521012555294,1.1
San Mateo,8.669625983721287,0.8999999999999999
Santa Clara,7.867860494966592,0.658
Amador,7.072607164370454,2.4
