county,pov,moe
Clarke,31.3424220402423,12.3
Osceola,27.9674220402423,10.2
Crawford,24.9299220402423,7.9
Audubon,22.234251613133186,9.4
Cherokee,21.40078515931001,8.3
Palo Alto,21.13529594665391,8.1
Franklin,21.111425165153285,7.9
Lucas,21.031393795267498,7.8
Montgomery,21.021609205240967,7.8
Humboldt,20.904629825956658,7.7
Appanoose,20.869763570023572,7.6
Emmet,20.861445222622848,7.6
Davis,20.479627961625976,9
Wayne,20.42911825664433,7.1
Decatur,20.267215487155475,6.999999999999999
Cass,20.100378461989035,6.599999999999999
Ringgold,19.83110541293146,7.199999999999999
Jefferson,19.66636060610336,7.7
Page,19.356446693127506,5.9
Wright,19.211035188010555,5.500000000000001
Monona,19.0947885987228,5.800000000000001
Wapello,19.088694283686348,5.3
Clay,18.93389538748747,5.2
Butler,18.762729032648867,5.1
O'Brien,18.722180276260552,5.800000000000001
Floyd,18.626538662659538,5.500000000000001
Clayton,18.433360896475342,5.1
Tama,18.381154251775307,4.4
Lee,18.324257948324412,4.4
Des Moines,18.284021452364456,4.300000000000001
Jones,18.27851860920987,5.4
Henry,18.15533039037559,4.4
Van Buren,18.151147995973755,5.9
Muscatine,18.02661026259998,4.2
Monroe,18.005508587389084,7.3
Union,17.96205481754164,5.2
Guthrie,17.84138294749663,4.2
Allamakee,17.782317604747767,4.300000000000001
Greene,17.747757888556183,5.500000000000001
Webster,17.74569049024672,3.9
Clinton,17.70267734820925,3.7000000000000006
Marshall,17.649205211835888,4
Kossuth,17.396430456860603,4.1000000000000005
Pottawattamie,17.10616067104965,3.0999999999999996
Woodbury,17.063213231702623,2.7999999999999994
Black Hawk,17.051513349934506,2.7999999999999994
Mahaska,16.654305801097042,4.300000000000001
Louisa,16.58367288303551,4.4
Keokuk,16.575073331164223,4
Jackson,16.208456864686465,4.300000000000001
Iowa,16.175146927637773,5.1
Scott,16.162176459444414,1.9
Fayette,16.097764424343133,3.9
Sac,15.987987509120574,4.5
Polk,15.27923894726538,1.3999999999999997
Winneshiek,15.18783438016564,5
Adair,14.869336274067635,5.4
Cerro Gordo,14.818573426483283,3.5999999999999996
Hardin,14.293543440787232,3.9
Johnson,13.878818503240186,2.4
Worth,13.783491980342344,5.1
Linn,13.778226497697146,1.6
Cedar,13.312282129255182,3.5999999999999996
Howard,13.154604554006557,5.2
Dubuque,13.1057975953976,2.7
Ida,13.007600864176313,4.2
Hancock,12.12282889210316,4.5
Buchanan,11.883967307192325,3.2
Hamilton,11.383022856544317,3.5999999999999996
Jasper,10.750987211317295,2.9000000000000004
Harrison,10.51884816673328,3.2
Calhoun,10.234206263484763,3.4000000000000004
Washington,9.601224880169044,3.7000000000000006
Story,9.568586588923282,2.5
Madison,9.378237798675455,4.2
Marion,8.698981994452494,3.0999999999999996
Pocahontas,8.600908805511407,4.1000000000000005
Grundy,7.955649318434343,2.9000000000000004
Boone,7.600531487431239,2.7999999999999994
Winnebago,7.394547872434501,3.4000000000000004
Bremer,6.983751421746476,2.9000000000000004
Benton,6.524339868463228,1.9
Poweshiek,6.479375181280431,3.4999999999999996
Fremont,6.221724688338005,3.7000000000000006
Mills,5.897307206616148,3.2
Warren,5.546857053072686,2.1
Buena Vista,5.333409748353866,2.1
Dickinson,5.185641138808414,2.7999999999999994
Taylor,5.009323405767851,3
Sioux,4.816894078630287,2.6
Plymouth,4.6850433134616996,3.0999999999999996
Dallas,4.504528305708118,1.7999999999999998
Shelby,4.413560862235994,2.7
Carroll,4.29874136964949,2.1
Adams,4.2425007171240745,4.300000000000001
Delaware,4.144980530183959,2.4
Chickasaw,4.085909137304751,2.3
Mitchell,4.041384385072858,2.4
Lyon,4.009471005555105,1.6
