county,pov,moe
Clarke,24.5924220402423,12.3
Osceola,22.95639876507898,10.2
Audubon,21.470928896697536,9.4
Crawford,21.164563749423916,7.9
Franklin,20.865289713538616,7.9
Cherokee,20.821207579821603,8.3
Lucas,20.727193081047947,7.8
Montgomery,20.555570899048593,7.8
Appanoose,20.45944405474732,7.6
Emmet,20.348265169395056,7.6
Humboldt,20.14225044311487,7.7
Palo Alto,20.07357418716771,8.1
Cass,19.92926660983488,6.599999999999999
Wayne,19.638368577361977,7.1
Decatur,19.208081222736336,6.999999999999999
Wapello,19.00028072171469,5.3
Davis,18.804022321189755,9
Wright,18.605849669652624,5.500000000000001
Ringgold,18.262541227197502,7.199999999999999
Page,18.22419234054965,5.9
Clay,18.120193462310258,5.2
Tama,18.071140482789673,4.4
Jefferson,18.051289027241022,7.7
Monona,17.75530608530962,5.800000000000001
Des Moines,17.753977150043703,4.300000000000001
Butler,17.70815043027174,5.1
Lee,17.58112602906477,4.4
O'Brien,17.227023317891934,5.800000000000001
Floyd,17.180230362031185,5.500000000000001
Clayton,17.053509668855067,5.1
Henry,17.025014891434257,4.4
Muscatine,16.941785583502806,4.2
Monroe,16.820707749826095,7.3
Jones,16.792555149086617,5.4
Clinton,16.751412847697058,3.7000000000000006
Van Buren,16.677806898250395,5.9
Webster,16.607973620530945,3.9
Guthrie,16.565904225312604,4.2
Union,16.489551356949725,5.2
Allamakee,16.429112390971635,4.300000000000001
Marshall,16.359572277360765,4
Greene,16.32264937455216,5.500000000000001
Woodbury,16.300033610250278,2.7999999999999994
Black Hawk,16.25092240330453,2.7999999999999994
Kossuth,15.997375170113484,4.1000000000000005
Pottawattamie,15.980186335290966,3.0999999999999996
Mahaska,15.360889954966533,4.300000000000001
Louisa,15.328311819712942,4.4
Keokuk,15.261813940052301,4
Iowa,15.236642326720684,5.1
Scott,15.073897982510568,1.9
Jackson,15.0661431962922,4.300000000000001
Sac,14.980418840473785,4.5
Fayette,14.915158454124217,3.9
Winneshiek,14.699975286075084,5
Adair,14.673440965309858,5.4
Cerro Gordo,14.106232986554296,3.5999999999999996
Worth,14.088093639442272,5.1
Polk,14.038409144026936,1.3999999999999997
Hardin,13.934072885813272,3.9
Howard,13.848134340288897,5.2
Ida,13.44846063588795,4.2
Cedar,13.385387219950855,3.5999999999999996
Johnson,13.282399603074754,2.4
Hancock,13.166013466886461,4.5
Linn,13.008650816447847,1.6
Dubuque,13.001374268970425,2.7
Buchanan,12.623041342245681,3.2
Hamilton,12.539606756621074,3.5999999999999996
Jasper,12.025071802267894,2.9000000000000004
Harrison,12.022293982798326,3.2
Calhoun,11.960302275890115,3.4000000000000004
Madison,11.817414268608939,4.2
Washington,11.763137481114212,3.7000000000000006
Pocahontas,11.38244193155933,4.1000000000000005
Story,11.352426856659656,2.5
Marion,11.117501221225684,3.0999999999999996
Grundy,10.647624669561004,2.9000000000000004
Winnebago,10.454918571548184,3.4000000000000004
Boone,10.40598869701435,2.7999999999999994
Bremer,10.031236560234923,2.9000000000000004
Poweshiek,9.814673737308109,3.4999999999999996
Fremont,9.644668553572869,3.7000000000000006
Benton,9.410889945253667,1.9
Mills,9.205344633088245,3.2
Warren,8.55830272517171,2.1
Buena Vista,8.299914123267072,2.1
Dickinson,8.254828180201995,2.7999999999999994
Taylor,8.021976947522527,3
Sioux,7.59298699867056,2.6
Plymouth,7.406538479866871,3.0999999999999996
Dallas,6.721633390256026,1.7999999999999998
Shelby,6.584277744686323,2.7
Adams,6.070038076073316,4.300000000000001
Carroll,6.058806075555935,2.1
Delaware,5.233367478981552,2.4
Chickasaw,4.689336504113278,2.3
Mitchell,4.071414535299576,2.4
Lyon,3.1498525103735178,1.6
