county,pov,moe
Clarke,25.0424220402423,12.3
Osceola,24.817422040242302,10.2
Crawford,24.614922040242302,7.9
Audubon,22.239191637981712,9.4
Cherokee,21.403508523701575,8.3
Palo Alto,21.149746108258192,8.1
Franklin,21.11176980911285,7.9
Lucas,21.031974824330916,7.8
Montgomery,21.02326834321155,7.8
Humboldt,20.910602292343448,7.7
Appanoose,20.87099936177995,7.6
Emmet,20.86360650255561,7.6
Davis,20.607302342393364,9
Wayne,20.436206216861272,7.1
Decatur,20.28380759161712,6.999999999999999
Cass,20.100544756764567,6.599999999999999
Ringgold,19.908260284716206,7.199999999999999
Jefferson,19.788603558490735,7.7
Page,19.380474002460122,5.9
Wright,19.21526971868472,5.500000000000001
Monona,19.14018735037322,5.800000000000001
Wapello,19.088734614920945,5.3
Clay,18.943697693502937,5.2
O'Brien,18.807767863453364,5.800000000000001
Butler,18.784273646439665,5.1
Floyd,18.69896239905976,5.500000000000001
Clayton,18.494180360024277,5.1
Tama,18.382054369682262,4.4
Jones,18.379833424480914,5.4
Lee,18.33274371046877,4.4
Van Buren,18.296729436833427,5.9
Des Moines,18.28751691571022,4.300000000000001
Monroe,18.215754464173216,7.3
Henry,18.185773763121162,4.4
Union,18.080756307788054,5.2
Muscatine,18.053921019414044,4.2
Greene,17.904744835477242,5.500000000000001
Guthrie,17.892235722764273,4.2
Allamakee,17.849504409001884,4.300000000000001
Webster,17.779720657057016,3.9
Clinton,17.721990641779257,3.7000000000000006
Marshall,17.70524619186874,4
Kossuth,17.49148918038097,4.1000000000000005
Pottawattamie,17.144165995208965,3.0999999999999996
Woodbury,17.074709927726786,2.7999999999999994
Black Hawk,17.064714202076043,2.7999999999999994
Mahaska,16.837394993148255,4.300000000000001
Louisa,16.778002196743987,4.4
Keokuk,16.747722107728862,4
Jackson,16.42700679949949,4.300000000000001
Iowa,16.42251354346951,5.1
Fayette,16.3062305461765,3.9
Sac,16.228891587453013,4.5
Scott,16.20454026111244,1.9
Winneshiek,15.472462074101557,5
Polk,15.393879980375452,1.3999999999999997
Adair,15.158194427586347,5.4
Cerro Gordo,15.100757296440836,3.5999999999999996
Hardin,14.600126496821877,3.9
Johnson,14.183391560223734,2.4
Worth,14.07864512655394,5.1
Linn,14.06377397530271,1.6
Cedar,13.638598121028956,3.5999999999999996
Dubuque,13.443088463214847,2.7
Howard,13.435562132339538,5.2
Ida,13.320230187201243,4.2
Hancock,12.40295223562573,4.5
Buchanan,12.211217658427378,3.2
Hamilton,11.678604339069702,3.5999999999999996
Jasper,11.055306396040832,2.9000000000000004
Harrison,10.796935955540905,3.2
Calhoun,10.485901766322144,3.4000000000000004
Story,9.834036876539013,2.5
Washington,9.795769639377335,3.7000000000000006
Madison,9.525535059269577,4.2
Marion,8.870041635851978,3.0999999999999996
Pocahontas,8.701035867274118,4.1000000000000005
Grundy,8.08577004516142,2.9000000000000004
Boone,7.711064982839895,2.7999999999999994
Winnebago,7.4557874024232484,3.4000000000000004
Bremer,7.046104802935737,2.9000000000000004
Benton,6.607697561656986,1.9
Poweshiek,6.482333336048765,3.4999999999999996
Fremont,6.204432663999135,3.7000000000000006
Mills,5.888425716784375,3.2
Warren,5.564211791311571,2.1
Buena Vista,5.342048978584501,2.1
Dickinson,5.170418408205826,2.7999999999999994
Taylor,4.987216574055434,3
Sioux,4.802142156087122,2.6
Plymouth,4.662267515422897,3.0999999999999996
Dallas,4.500666519373823,1.7999999999999998
Shelby,4.400276887128657,2.7
Carroll,4.292416787491417,2.1
Adams,4.224656884968566,4.300000000000001
Delaware,4.140143585866461,2.4
Chickasaw,4.083088981520358,2.3
Mitchell,4.039863829835736,2.4
Lyon,4.00930418365876,1.6
