county,pov,moe
Clarke,26.3924220402423,12.3
Osceola,25.492422040242303,10.2
Crawford,24.6824220402423,7.9
Audubon,22.238436417333006,9.4
Cherokee,21.40311854652368,8.3
Palo Alto,21.14768199695909,8.1
Franklin,21.111721718091754,7.9
Lucas,21.03189422449601,7.8
Montgomery,21.023037998395257,7.8
Humboldt,20.909775429941835,7.7
Appanoose,20.870829934698385,7.6
Emmet,20.863309983913346,7.6
Davis,20.585368568712465,9
Wayne,20.435260242481064,7.1
Decatur,20.28159180587452,6.999999999999999
Cass,20.100523365423292,6.599999999999999
Ringgold,19.897278839915778,7.199999999999999
Jefferson,19.769677790339223,7.7
Page,19.377474726700093,5.9
Wright,19.214761827288495,5.500000000000001
Monona,19.134474697574976,5.800000000000001
Wapello,19.088729854898574,5.3
Clay,18.942541863671003,5.2
O'Brien,18.796662745643605,5.800000000000001
Butler,18.781732462752103,5.1
Floyd,18.689862991589308,5.500000000000001
Clayton,18.486819487684812,5.1
Tama,18.381954490645303,4.4
Jones,18.366907813950128,5.4
Lee,18.331798133272873,4.4
Des Moines,18.287131224640905,4.300000000000001
Van Buren,18.27660446340878,5.9
Henry,18.18233826747846,4.4
Monroe,18.17934803711145,7.3
Union,18.065623985003857,5.2
Muscatine,18.0508887082104,4.2
Guthrie,17.886510292206182,4.2
Greene,17.883484936506257,5.500000000000001
Allamakee,17.84180513083106,4.300000000000001
Webster,17.776009705580034,3.9
Clinton,17.71993188492013,3.7000000000000006
Marshall,17.699009827940454,4
Kossuth,17.480559448333562,4.1000000000000005
Pottawattamie,17.140252325406223,3.0999999999999996
Woodbury,17.073567690850886,2.7999999999999994
Black Hawk,17.063401572843677,2.7999999999999994
Mahaska,16.814396529313495,4.300000000000001
Louisa,16.753086086318017,4.4
Keokuk,16.72679874384864,4
Jackson,16.398454320453045,4.300000000000001
Iowa,16.385879478922412,5.1
Fayette,16.280292263170946,3.9
Scott,16.200552725643366,1.9
Sac,16.195789073570506,4.5
Winneshiek,15.42637066803064,5
Polk,15.383135521793434,1.3999999999999997
Adair,15.105950825986778,5.4
Cerro Gordo,15.06304580211017,3.5999999999999996
Hardin,14.554737105301562,3.9
Johnson,14.146534712169068,2.4
Linn,14.03288465198199,1.6
Worth,14.020323775319266,5.1
Cedar,13.587419407277327,3.5999999999999996
Dubuque,13.396886642003958,2.7
Howard,13.372936164905083,5.2
Ida,13.262986186070538,4.2
Hancock,12.339914603431785,4.5
Buchanan,12.154233562291623,3.2
Hamilton,11.617891842408152,3.5999999999999996
Jasper,10.996517285304659,2.9000000000000004
Harrison,10.736719067847883,3.2
Calhoun,10.425017138508217,3.4000000000000004
Story,9.776814925869052,2.5
Washington,9.73520621346458,3.7000000000000006
Madison,9.464655679806706,4.2
Marion,8.814472263078647,3.0999999999999996
Pocahontas,8.644533870772037,4.1000000000000005
Grundy,8.0352083256068,2.9000000000000004
Boone,7.663437269654029,2.7999999999999994
Winnebago,7.409659567114334,3.4000000000000004
Bremer,7.004311467238773,2.9000000000000004
Benton,6.571145331199056,1.9
Poweshiek,6.446221689745052,3.4999999999999996
Fremont,6.171580964743477,3.7000000000000006
Mills,5.859784341788229,3.2
Warren,5.540186358537506,2.1
Buena Vista,5.321093359057376,2.1
Dickinson,5.151827188036543,2.7999999999999994
Taylor,4.971334430901194,3
Sioux,4.789119524418061,2.6
Plymouth,4.651407270579113,3.0999999999999996
Dallas,4.49241738703277,1.7999999999999998
Shelby,4.393629208042768,2.7
Carroll,4.287538963002289,2.1
Adams,4.220886262594632,4.300000000000001
Delaware,4.137787041605039,2.4
Chickasaw,4.081688149296597,2.3
Mitchell,4.039190387692844,2.4
Lyon,4.009146794378983,1.6
