county,pov,moe
San Juan,42.418254997695676,31.6
Jackson,41.068254997695675,24.3
Huerfano,39.718254997695674,15.8
Bent,21.805033509490507,13.5
Gilpin,21.0769492971587,18.5
Costilla,20.742811594378612,12.9
Saguache,19.274370690935193,11.9
Sedgwick,18.98386114080046,11.700000000000001
Baca,18.473626327895587,9.1
Las Animas,18.08180865492082,9.2
Otero,17.677312716225135,6.800000000000001
Yuma,17.275825689322016,9.2
Rio Blanco,16.879950200490484,9.4
Dolores,16.414694791634243,12.200000000000001
Prowers,16.15564391770572,7.8
Delta,15.956656208717593,6.199999999999999
Alamosa,15.255787889690783,7.6
Phillips,15.186297798864826,8.8
Cheyenne,15.02282151940124,8.9
Conejos,15.007899251133857,6.1000000000000005
Logan,14.933596659681655,7.400000000000001
Crowley,14.722623807044766,6.5
Kiowa,14.690185252165497,7.7
Fremont,14.24805552831968,4.5
Moffat,14.128799995715232,6.5
Mineral,13.89960342763517,10.7
Rio Grande,13.893410055691158,8
Morgan,13.887717050700582,4.9
Pueblo,13.761814068686839,3
Montrose,13.607416019501638,4.9
Montezuma,13.265966881857521,5.800000000000001
La Plata,13.188406794531168,3.4000000000000004
Park,13.09228778310271,7.3
Hinsdale,12.61155581594241,30.099999999999998
Gunnison,12.482962413142372,7.9
Mesa,12.384529303151693,3.2
Washington,12.32146204175165,5.1
Kit Carson,12.311354721321683,4.7
Lake,12.204626751586765,7.6
Chaffee,12.021811690415033,4.9
Denver,11.976747307016593,1.5
Lincoln,11.862497031410749,5.699999999999999
Eagle,11.718877415808013,4.7
Archuleta,11.420003499769518,5
Pitkin,11.168550316427053,5.9
Adams,11.079445679538132,1.3999999999999997
Weld,10.851754931115291,1.3999999999999997
Garfield,10.848406831305969,3.0999999999999996
El Paso,10.645416166257961,1.3
Grand,10.44660948579311,5.3
San Miguel,10.443346667784716,4.9
Larimer,10.229041820950338,2
Arapahoe,10.127919098747729,0.8999999999999999
Summit,10.073139572922507,4.8
Teller,9.500641455800473,3.8
Custer,9.34408351908883,5.1
Jefferson,9.214208885852438,1.1
Clear Creek,8.996202161097038,4.9
Boulder,8.98593749835151,1.1
Routt,8.737532316407352,2.7999999999999994
Broomfield,8.58966804335417,1.9
Elbert,7.718184118292837,2
Douglas,6.958434819193289,0.658
Ouray,6.9290491039158795,2.1
