county,pov,moe
San Juan,39.62825499769567,31.6
Jackson,33.94112646974698,24.3
Huerfano,27.319127498847834,15.8
Bent,24.9353281307471,13.5
Costilla,24.07379646311044,12.9
Gilpin,23.7941408253421,18.5
Saguache,22.598513921179872,11.9
Sedgwick,22.27167748698905,11.700000000000001
Baca,21.404287877722,9.1
Las Animas,21.142422272513173,9.2
Yuma,20.314655263011723,9.2
Otero,20.03501180468919,6.800000000000001
Rio Blanco,19.748740604742498,9.4
Prowers,18.996017652486692,7.8
Delta,18.774498040633585,6.199999999999999
Conejos,17.65782200734366,6.1000000000000005
Alamosa,17.62167543105677,7.6
Dolores,17.47442939268932,12.200000000000001
Logan,17.107893339287514,7.400000000000001
Crowley,17.091843808918135,6.5
Phillips,16.885812194328288,8.8
Fremont,16.842947626114686,4.5
Cheyenne,16.46514019919747,8.9
Kiowa,16.462638013026464,7.7
Pueblo,16.29923339379511,3
Morgan,16.211366009775517,4.9
Moffat,15.954444739714344,6.5
Montrose,15.710803251886555,4.9
La Plata,15.515785158773182,3.4000000000000004
Montezuma,14.491165350818324,5.800000000000001
Rio Grande,14.432562556936334,8
Mesa,14.135786614088481,3.2
Denver,14.102262341818372,1.5
Kit Carson,12.999988212566066,4.7
Park,12.970812052445368,7.3
Washington,12.72623851217059,5.1
Adams,12.38776932804974,1.3999999999999997
Mineral,12.386796110066234,10.7
Chaffee,12.129034315870244,4.9
Weld,11.862143803923267,1.3999999999999997
Eagle,11.517057404873258,4.7
El Paso,11.43822017365262,1.3
Lincoln,11.099261121608235,5.699999999999999
Gunnison,10.973612769589234,7.9
Garfield,10.555062475773333,3.0999999999999996
Archuleta,10.521212237830387,5
Lake,10.509908257834963,7.6
Arapahoe,10.45302200126433,0.8999999999999999
Larimer,9.83803757227492,2
Pitkin,9.227907408755824,5.9
San Miguel,8.215039570744882,4.9
Grand,7.9619997541165555,5.3
Jefferson,7.961589137276018,1.1
Summit,7.454428175213897,4.8
Boulder,7.407479169936217,1.1
Teller,6.8334535427493,3.8
Broomfield,6.039229323629265,1.9
Custer,5.874842339938762,5.1
Routt,5.858883155479738,2.7999999999999994
Clear Creek,5.378574955166922,4.9
Elbert,4.498035490580089,2
Hinsdale,4.076636046977835,30.099999999999998
Douglas,3.8876430077142836,0.658
Ouray,3.5148718329010773,2.1
