county,pov,moe
San Juan,43.34954193949046,31.6
Jackson,36.8004388965069,24.3
Huerfano,29.17477096974522,15.8
Bent,22.226391972001963,13.5
Costilla,21.89632815358919,12.9
Saguache,21.345319798051392,11.9
Sedgwick,21.234641164541664,11.700000000000001
Gilpin,20.851592260314643,18.5
Las Animas,19.915140592219572,9.2
Yuma,19.899279985856122,9.2
Baca,19.867987752070775,9.1
Prowers,19.148356267665793,7.8
Rio Blanco,18.741863555116296,9.4
Otero,18.642303293459385,6.800000000000001
Delta,18.310240143734617,6.199999999999999
Conejos,18.24212280018431,6.1000000000000005
Fremont,17.394834800478744,4.5
Dolores,16.65010865075109,12.200000000000001
Alamosa,16.64458891410183,7.6
Pueblo,16.600694840695006,3
Crowley,16.273614633094148,6.5
Logan,16.17953164399731,7.400000000000001
Phillips,16.017814875104854,8.8
Cheyenne,15.729346619707247,8.9
Kiowa,15.644981120021281,7.7
Morgan,15.576505008240588,4.9
Moffat,15.169025074829035,6.5
La Plata,15.160665618616969,3.4000000000000004
Montrose,14.916698520909977,4.9
Rio Grande,14.25140573999932,8
Montezuma,13.863545124416287,5.800000000000001
Mineral,13.472347913215152,10.7
Park,13.144030173755938,7.3
Mesa,12.85044348294892,3.2
Denver,12.795999609662639,1.5
Kit Carson,12.339407838287803,4.7
Washington,12.288633739484638,5.1
Gunnison,12.02519591127775,7.9
Chaffee,11.7727749067175,4.9
Lake,11.65037439818192,7.6
Lincoln,11.397137886236491,5.699999999999999
Eagle,11.255798816037519,4.7
Archuleta,10.726792723670698,5
Adams,10.588764952501798,1.3999999999999997
Pitkin,10.268590937980196,5.9
Weld,10.193957696128427,1.3999999999999997
El Paso,9.89437918499496,1.3
Garfield,9.8887765906801,3.0999999999999996
Arapahoe,9.266797673217093,0.8999999999999999
San Miguel,9.245228974873573,4.9
Grand,9.242968439291205,5.3
Larimer,9.10472695792829,2
Summit,8.745027361387528,4.8
Hinsdale,8.62537107858485,30.099999999999998
Teller,8.039205858045523,3.8
Jefferson,8.007748663562793,1.1
Custer,7.8539713138362615,5.1
Boulder,7.742272121010174,1.1
Clear Creek,7.470145887012418,4.9
Routt,7.238251689125579,2.7999999999999994
Broomfield,7.169448513255568,1.9
Elbert,6.347397366950143,2
Douglas,5.900666310984938,0.658
Ouray,5.727684299659594,2.1
