county,pov,moe
San Juan,49.80630836796478,31.6
Jackson,38.60856735569875,24.3
Huerfano,28.826502881962057,15.8
Bent,22.31338807759674,13.5
Costilla,21.8491020930322,12.9
Gilpin,20.559043980331662,18.5
Baca,19.88045886445777,9.1
Las Animas,19.835550719170673,9.2
Saguache,19.78627808361406,11.9
Sedgwick,19.496771119031198,11.700000000000001
Otero,18.720920029884173,6.800000000000001
Delta,18.225913978706274,6.199999999999999
Yuma,18.182559733352534,9.2
Rio Blanco,17.717659761517723,9.4
Prowers,17.226082654995217,7.8
Dolores,16.733542801441974,12.200000000000001
Alamosa,16.225973349326978,7.6
Conejos,16.2185554970318,6.1000000000000005
Phillips,15.928779327286573,8.8
Logan,15.87275155373105,7.400000000000001
Crowley,15.77304684233343,6.5
Cheyenne,15.711759119421007,8.9
Pueblo,15.646812939006633,3
Fremont,15.589058251639004,4.5
Kiowa,15.516942994651176,7.7
Moffat,14.99620742140305,6.5
Morgan,14.93512568928417,4.9
Montrose,14.51331330269654,4.9
Rio Grande,14.422866454309908,8
La Plata,14.063325094527707,3.4000000000000004
Mineral,13.914036327641455,10.7
Montezuma,13.880497772794792,5.800000000000001
Park,13.424705439482493,7.3
Mesa,12.600474478270455,3.2
Washington,12.490009423309816,5.1
Kit Carson,12.484880720364892,4.7
Gunnison,12.46774681829709,7.9
Lake,12.10899984540239,7.6
Chaffee,12.022900641265979,4.9
Denver,11.930221840100556,1.5
Lincoln,11.76080230656945,5.699999999999999
Eagle,11.546829832690742,4.7
Archuleta,11.095172443443161,5
Pitkin,10.727385346493811,5.9
Adams,10.546235814764913,1.3999999999999997
Weld,10.23072852424681,1.3999999999999997
Garfield,10.14863149210018,3.0999999999999996
El Paso,9.973577641886031,1.3
Grand,9.704380838219388,5.3
San Miguel,9.684526772618105,4.9
Arapahoe,9.410369665913459,0.8999999999999999
Hinsdale,9.372353072572032,30.099999999999998
Larimer,9.3381493984715,2
Summit,9.186746288150085,4.8
Teller,8.431051680078625,3.8
Custer,8.298567298391529,5.1
Jefferson,8.273413347613893,1.1
Boulder,8.020346200195748,1.1
Clear Creek,7.894062106866027,4.9
Routt,7.58151067514621,2.7999999999999994
Broomfield,7.482901135227114,1.9
Elbert,6.6433552757992755,2
Douglas,6.156689491238482,0.658
Ouray,5.984571704966793,2.1
