county,pov,moe
San Juan,49.99974680150905,31.6
Jackson,49.99938690797065,24.3
Huerfano,30.86178371062085,15.8
Bent,25.52197041098386,13.5
Otero,21.690610105807846,6.800000000000001
Costilla,20.979271989283006,12.9
Saguache,19.973551691880655,11.9
Gilpin,19.918328027800715,18.5
Sedgwick,19.53266925100745,11.700000000000001
Baca,19.434337387401413,9.1
Las Animas,19.242769114875273,9.2
Yuma,18.368881513967878,9.2
Rio Blanco,17.998208523329538,9.4
Prowers,17.807239903591217,7.8
Delta,17.66047284671669,6.199999999999999
Dolores,17.506053557566766,12.200000000000001
Cheyenne,17.22963553026224,8.9
Phillips,17.221373372264797,8.8
Alamosa,17.09399587012617,7.6
Conejos,17.081847973119537,6.1000000000000005
Logan,17.02453806186232,7.400000000000001
Kiowa,16.973141783246238,7.7
Crowley,16.854230352735687,6.5
Moffat,16.67808986686553,6.5
Fremont,16.628962473570795,4.5
Mineral,16.591585285245873,10.7
Rio Grande,16.539833268751693,8
Montezuma,16.43093147034528,5.800000000000001
Morgan,16.426613724669426,4.9
Montrose,16.35007628468661,4.9
Park,16.284614632267942,7.3
Pueblo,16.267180841748537,3
Gunnison,16.061357615315615,7.9
La Plata,16.036905479410642,3.4000000000000004
Lake,16.007416967941303,7.6
Washington,15.953508568827527,5.1
Kit Carson,15.92197903802364,4.7
Lincoln,15.889062066766696,5.700000000000001
Chaffee,15.880190258689804,4.9
Mesa,15.826136549841491,3.2
Eagle,15.792802583093732,4.7
Archuleta,15.743731441703678,5
Pitkin,15.718698449451146,5.9
San Miguel,15.579382733662422,4.9
Grand,15.570012597356062,5.3
Summit,15.4991671076265,4.8
Garfield,15.483524983680134,3.0999999999999996
Custer,15.467021850699552,5.1
Clear Creek,15.440028964603345,4.9
Denver,15.436718487143702,1.5
Teller,15.39517396020431,3.8
Adams,15.350729184535632,1.3999999999999997
Larimer,15.311951602374279,2
Weld,15.2953805125032,1.3999999999999997
Routt,15.266328790828835,2.7999999999999994
El Paso,15.264629030343116,1.3
Broomfield,15.18746383328111,1.9
Arapahoe,15.166614304619811,0.9000000000000001
Elbert,15.144260684522132,2
Jefferson,15.135960911129972,1.1
Boulder,15.132029499109889,1.1
Ouray,15.059187357153789,2.1
Douglas,15.015483762287612,0.4
Hinsdale,15.004586596465439,30.099999999999998
