county,pov,moe
San Juan,41.428254997695674,31.6
Jackson,40.528254997695676,24.3
Huerfano,39.718254997695674,15.8
Gilpin,26.161194220039576,18.5
Bent,25.465773144166477,13.5
Costilla,24.96590499951402,12.9
Saguache,24.050502811748327,11.9
Sedgwick,23.841399958392767,11.700000000000001
Las Animas,22.06887635857671,9.2
Baca,22.028395533495342,9.1
Yuma,21.860898295613985,9.2
Rio Blanco,21.66082994706857,9.4
Prowers,20.649806081936568,7.8
Otero,20.255749192043172,6.800000000000001
Delta,19.71730432457036,6.199999999999999
Alamosa,19.55909289957462,7.6
Conejos,19.2807579072757,6.1000000000000005
Logan,18.96716190457266,7.400000000000001
Crowley,18.958842218710185,6.5
Fremont,18.207629166979814,4.5
Phillips,18.168896585064964,8.8
Morgan,17.952854007699948,4.9
Kiowa,17.90946726669989,7.7
Moffat,17.507928486948725,6.5
Montrose,17.460520158620724,4.9
Cheyenne,17.271333914109093,8.9
Pueblo,17.21433598507658,3
Dolores,17.10514858641338,12.200000000000001
La Plata,17.07790840974517,3.4000000000000004
Mesa,15.653693751073147,3.2
Denver,15.576647017775372,1.5
Montezuma,15.110038783707497,5.800000000000001
Adams,13.44167395609221,1.3999999999999997
Rio Grande,13.26219613353858,8
Kit Carson,12.56418911953575,4.7
Weld,12.419098182042855,1.3999999999999997
Washington,11.602492416320063,5.1
El Paso,11.579408801707283,1.3
Park,10.430266781483295,7.3
Chaffee,10.392455093350035,4.9
Arapahoe,9.682117139827588,0.8999999999999999
Eagle,9.227083781668581,4.7
Garfield,8.374999261775857,3.0999999999999996
Lincoln,7.84911683296081,5.699999999999999
Larimer,7.7101137164218265,2
Mineral,7.447481437332552,10.7
Archuleta,7.285581183929561,5
Gunnison,6.722959608751338,7.9
Lake,6.301810098749415,7.6
Pitkin,5.546865225309656,5.9
Jefferson,5.531809800188057,1.1
Boulder,5.074711337788836,1.1
San Miguel,5.020278367166762,4.9
Grand,4.837514935929364,5.3
Summit,4.657806701316793,4.8
Teller,4.499082244815216,3.8
Broomfield,4.357894251779096,1.9
Routt,4.276274495470903,2.7999999999999994
Custer,4.214479499933592,5.1
Clear Creek,4.146145478091408,4.9
Elbert,4.084688513204495,2
Douglas,4.0456724174841625,0.658
Ouray,4.021783957211522,2.1
Hinsdale,4.008292318522231,30.099999999999998
