county,pov,moe
San Juan,46.37825499769567,31.6
Jackson,43.00325499769567,24.3
Huerfano,39.965754997695676,15.8
Gilpin,25.915752530630627,18.5
Bent,25.464251211051014,13.5
Costilla,24.9600179382331,12.9
Saguache,24.025988443464506,11.9
Sedgwick,23.809639158996127,11.700000000000001
Las Animas,22.059912063413247,9.2
Baca,22.025139917688804,9.1
Yuma,21.82113821396145,9.2
Rio Blanco,21.572998324459107,9.4
Prowers,20.58929796103674,7.8
Otero,20.25542941475549,6.800000000000001
Delta,19.70443852947621,6.199999999999999
Alamosa,19.37572370891013,7.6
Conejos,19.20779805785964,6.1000000000000005
Crowley,18.797298930325166,6.5
Logan,18.73614122675871,7.400000000000001
Fremont,18.158889115260813,4.5
Phillips,17.834839271626453,8.8
Morgan,17.812285140876245,4.9
Kiowa,17.58599485141323,7.7
Montrose,17.251579914488925,4.9
Moffat,17.200915976736542,6.5
Pueblo,17.196829268407505,3
La Plata,16.975215570032777,3.4000000000000004
Cheyenne,16.91776204708297,8.9
Dolores,16.841153018514156,12.200000000000001
Denver,15.457313996621599,1.5
Mesa,15.36364046805704,3.2
Montezuma,14.710891797739814,5.800000000000001
Adams,13.039665641086506,1.3999999999999997
Rio Grande,12.977957127447947,8
Kit Carson,12.160346491602755,4.7
Weld,11.958874903983707,1.3999999999999997
Washington,11.255838048692093,5.1
El Paso,11.103302779203672,1.3
Park,10.286441671775325,7.3
Chaffee,10.107157147284335,4.9
Arapahoe,9.241336902013886,0.8999999999999999
Eagle,9.012767235346926,4.7
Garfield,8.13524472779282,3.0999999999999996
Lincoln,7.792393510420621,5.699999999999999
Mineral,7.674168987814042,10.7
Larimer,7.466370089880267,2
Archuleta,7.229141543565129,5
Gunnison,6.831649849067429,7.9
Lake,6.406238508768111,7.6
Pitkin,5.600251359162937,5.9
Jefferson,5.437998838685573,1.1
San Miguel,5.050320058917198,4.9
Boulder,5.0165220361430745,1.1
Grand,4.874157353438049,5.3
Summit,4.68330824444573,4.8
Teller,4.509689918027397,3.8
Broomfield,4.350814007240764,1.9
Routt,4.277535897138834,2.7999999999999994
Custer,4.227761349511164,5.1
Clear Creek,4.154903286565543,4.9
Elbert,4.083890753112995,2
Douglas,4.043706405557778,0.658
Ouray,4.021677263020524,2.1
Hinsdale,4.013027002321475,30.099999999999998
