county,pov,moe
San Juan,42.88862113243644,31.6
Jackson,35.86185773153373,24.3
Gilpin,28.087796137097122,18.5
Huerfano,28.009411035382154,15.8
Bent,25.496887475720364,13.5
Costilla,25.02708071659564,12.9
Saguache,24.22940934429306,11.9
Sedgwick,24.06381966364559,11.700000000000001
Rio Blanco,22.167898451613212,9.4
Las Animas,22.142853976117554,9.2
Yuma,22.107691524584585,9.2
Baca,22.068392654790006,9.1
Prowers,20.98643904779443,7.8
Alamosa,20.470583792673246,7.6
Otero,20.277565202018163,6.800000000000001
Logan,20.079908449384064,7.400000000000001
Phillips,19.859694287125507,8.8
Delta,19.803576119982914,6.199999999999999
Crowley,19.722882184261046,6.5
Conejos,19.646377210130574,6.1000000000000005
Kiowa,19.43808141844182,7.7
Cheyenne,19.04392095192559,8.9
Dolores,18.960068527549964,12.200000000000001
Moffat,18.859750433278766,6.5
Morgan,18.567646721104555,4.9
Fremont,18.44320987906226,4.5
Montrose,18.33494874355169,4.9
La Plata,17.50311477779591,3.4000000000000004
Pueblo,17.30852857268844,3
Mesa,16.685103033867634,3.2
Montezuma,16.603849044386003,5.800000000000001
Denver,16.00667858976472,1.5
Adams,14.558754601901109,1.3999999999999997
Rio Grande,14.224487966622895,8
Kit Carson,13.564995949407905,4.7
Weld,13.511402623681795,1.3999999999999997
El Paso,12.50852324604528,1.3
Washington,12.203810678220464,5.1
Chaffee,10.496437839600116,4.9
Park,10.27363752141396,7.3
Arapahoe,9.959476477972615,0.8999999999999999
Eagle,8.869854084105715,4.7
Garfield,7.871451254285776,3.0999999999999996
Larimer,7.1016254806989405,2
Lincoln,6.998245675083438,5.699999999999999
Archuleta,6.390689621012635,5
Mineral,6.302975404352733,10.7
Gunnison,5.6932056573404894,7.9
Lake,5.321796068972629,7.6
Jefferson,4.822597122576944,1.1
Pitkin,4.752826130282054,5.9
Boulder,4.483497383459068,1.1
San Miguel,4.414420794036353,4.9
Grand,4.30824712398417,5.3
Summit,4.218523405306642,4.8
Teller,4.148709247699998,3.8
Broomfield,4.094901378042887,1.9
Routt,4.064264951292484,2.7999999999999994
Custer,4.043110277603263,5.1
Clear Creek,4.024922429521346,4.9
Elbert,4.011898532732722,2
Douglas,4.005025509449841,0.658
Ouray,4.001701108428669,2.1
Hinsdale,4.000337624268157,30.099999999999998
