county,pov,moe
San Juan,49.80630836796478,31.6
Jackson,38.60856735569875,24.3
Huerfano,28.826502881962057,15.8
Bent,23.35995563473724,13.5
Costilla,22.831479959332746,12.9
Baca,20.57960158575612,9.1
Las Animas,20.53011521186397,9.2
Gilpin,20.4744846527463,18.5
Saguache,19.7618942456538,11.9
Sedgwick,19.466737302857794,11.700000000000001
Otero,19.25293884600106,6.800000000000001
Delta,18.69002503674823,6.199999999999999
Yuma,18.14849878191214,9.2
Rio Blanco,17.66844330901717,9.4
Prowers,17.18362958971452,7.8
Dolores,16.63375270988365,12.200000000000001
Conejos,16.17008490462056,6.1000000000000005
Alamosa,16.16039877348574,7.6
Phillips,15.84457024594882,8.8
Logan,15.801140340451427,7.400000000000001
Crowley,15.708662168872278,6.5
Pueblo,15.622761474223184,3
Cheyenne,15.622407231142377,8.9
Fremont,15.543247788322182,4.5
Kiowa,15.434755434769077,7.7
Moffat,14.914631987993113,6.5
Morgan,14.868006747534832,4.9
Montrose,14.436846305583714,4.9
Rio Grande,14.319179156363083,8
La Plata,13.992732372575095,3.4000000000000004
Mineral,13.788191844215532,10.7
Montezuma,13.784821126095009,5.800000000000001
Park,13.313139516861138,7.3
Mesa,12.511655591826177,3.2
Washington,12.383189076633954,5.1
Kit Carson,12.380848023530012,4.7
Gunnison,12.346070963958422,7.9
Lake,11.987249829890153,7.6
Chaffee,11.914603247377597,4.9
Denver,11.866705235981142,1.5
Lincoln,11.6466963877939,5.699999999999999
Eagle,11.43839342622536,4.7
Archuleta,10.984447647859083,5
Pitkin,10.612519998701394,5.9
Adams,10.476945349942657,1.3999999999999997
Weld,10.160253064386067,1.3999999999999997
Garfield,10.057343137088717,3.0999999999999996
El Paso,9.903352811847288,1.3
Grand,9.597775223393347,5.3
San Miguel,9.580229021163467,4.9
Arapahoe,9.341999506031652,0.8999999999999999
Larimer,9.260737943890945,2
Hinsdale,9.23970860457348,30.099999999999998
Summit,9.087100602394454,4.8
Teller,8.344766545169346,3.8
Custer,8.207222936145365,5.1
Jefferson,8.20469213114178,1.1
Boulder,7.952667496365239,1.1
Clear Creek,7.808915357710459,4.9
Routt,7.5095024818981715,2.7999999999999994
Broomfield,7.415701461368886,1.9
Elbert,6.585461120275143,2
Douglas,6.107865406565082,0.658
Ouray,5.936867477954498,2.1
