county,pov,moe
Jeff Davis,44.90318183033327,43.8
Edwards,40.65622749012967,33.2
Culberson,39.39453738695806,31.300000000000004
Kinney,38.46550565498093,30.2
Presidio,33.31787950778001,23.5
Real,32.329698868530734,22.499999999999996
Concho,30.532591290504275,20.2
Brooks,30.46813886191886,20
Cottle,29.51037604667998,18.9
Foard,27.817766355445215,16.499999999999996
Throckmorton,27.77701101258989,17.200000000000003
Jim Hogg,27.719373436386626,16.400000000000002
Dimmit,27.47493923933958,16
La Salle,26.76495092192685,15.5
Hudspeth,26.738137897692678,16.7
Roberts,26.691447284195057,20.6
Upton,26.35030268756425,15.7
Swisher,26.18700886421541,14.499999999999998
Pecos,25.684472077086966,13.899999999999999
Duval,25.61772811736519,14.299999999999999
Frio,25.497746357464695,13.899999999999999
San Augustine,25.21319396699444,13.4
Sutton,25.161241408765196,16.2
Reeves,24.801093126949173,13.199999999999998
Zavala,24.48865847105197,12.200000000000001
McMullen,23.945123272995097,20.6
Young,23.801909917316415,12.6
Garza,23.368588356003762,12.3
Cochran,23.113039489237316,11.1
Karnes,23.02176990159145,10.7
Coleman,23.016641141319763,13
Marion,22.851969071634805,11.700000000000001
Zapata,22.611375226363155,9.8
Terry,22.524952001684607,9.9
Live Oak,22.465474513493888,10.5
Dawson,22.433094918372884,10
Aransas,22.38467963146053,10.2
Menard,22.267920613146348,16.400000000000002
Refugio,22.153169929326946,10.7
Hall,22.139063284136828,10
Collingsworth,22.075844066747287,11.199999999999998
Crosby,22.0647895334178,9.2
Wheeler,21.998600043182666,10.8
Kleberg,21.9387518665338,9
Martin,21.853899076102753,10.2
Lynn,21.604134806460262,9.2
Camp,21.510730385512005,9.3
Stephens,20.944474013120615,9.2
Newton,20.94222737716646,7.9
Tyler,20.888312766622754,8.200000000000001
Uvalde,20.856219917469616,7.9
San Saba,20.61172757211122,9
Matagorda,20.561604893410742,7.6
Jack,20.198323393468907,9.6
Wilbarger,20.18002286829911,7.7
Jim Wells,20.158558410060564,6.9
Jasper,20.150508077350953,6.999999999999999
Willacy,20.08609954276493,6.999999999999999
Yoakum,19.88545791553112,11.000000000000002
Deaf Smith,19.784551239963367,9.5
Maverick,19.728813600386395,6.599999999999999
Limestone,19.659884991116357,6.4
