county,pov,moe
Jeff Davis,49.06533174916491,43.8
Presidio,46.14453738695806,23.5
Culberson,42.76953738695806,31.300000000000004
Edwards,40.77974328487843,33.2
Dimmit,39.73203738695806,16
Kinney,38.48054268178073,30.2
Real,32.443150265725265,22.499999999999996
Concho,30.64854753160857,20.2
Brooks,30.521289907764665,20
Cottle,29.631812663129875,18.9
Throckmorton,28.10774553734075,17.200000000000003
Foard,27.811377582303265,16.499999999999996
Jim Hogg,27.72968976722915,16.400000000000002
Hudspeth,27.26181813967158,16.7
Roberts,27.035303084141617,20.6
La Salle,26.941871317187978,15.5
Upton,26.769475730993538,15.7
Swisher,26.23645024652331,14.499999999999998
Duval,25.898858954404464,14.299999999999999
Pecos,25.758284478714028,13.899999999999999
Sutton,25.743342748213866,16.2
Frio,25.684449945110504,13.899999999999999
San Augustine,25.339301933741087,13.4
Reeves,25.061883861692298,13.199999999999998
Zavala,24.46413078277016,12.200000000000001
Young,24.24187096968524,12.6
Garza,23.847945475481783,12.3
Coleman,23.560029093474782,13
Cochran,23.391905175909464,11.1
Marion,23.33452473227885,11.700000000000001
McMullen,23.239652479831243,20.6
Karnes,23.195779890940678,10.7
Live Oak,22.8097891921988,10.5
Aransas,22.67229274586508,10.2
Dawson,22.628723615822697,10
Terry,22.62532177219135,9.9
Refugio,22.61438254599043,10.7
Zapata,22.593515209666247,9.8
Collingsworth,22.591395767161266,11.199999999999998
Wheeler,22.492230953796078,10.8
Hall,22.459846181345018,10
Martin,22.29492135051033,10.2
Crosby,22.10827517640244,9.2
Menard,22.03717306159453,16.400000000000002
Kleberg,21.960449574466523,9
Lynn,21.889552758477272,9.2
Camp,21.856652644969355,9.3
Stephens,21.399180895263857,9.2
Tyler,21.145720301199415,8.200000000000001
San Saba,21.08463183171293,9
Newton,21.056377282399446,7.9
Uvalde,21.018624126899603,7.9
Matagorda,20.754581221471586,7.6
Jack,20.664041946887497,9.6
Wilbarger,20.54289991616371,7.7
Jasper,20.314243098853836,6.999999999999999
Willacy,20.282031779232483,6.999999999999999
Jim Wells,20.27471446499265,6.9
Deaf Smith,20.199534496759615,9.5
Yoakum,20.086061931334097,11.000000000000002
San Jacinto,20.06915650754173,7.500000000000001
Maverick,19.94521991556829,6.599999999999999
Bee,19.877683909061574,6.800000000000001
Limestone,19.834700500754696,6.4
Shelby,19.720400603965636,6.199999999999999
Red River,19.395711884844378,6.1000000000000005
Starr,19.392999746316786,5.699999999999999
Panola,19.243309505175265,6.800000000000001
Cass,19.186832590918126,5.699999999999999
Trinity,19.08985787988965,7.7
Llano,19.08166312284623,7.6
Hale,19.054042909126085,6.1000000000000005
Titus,18.753194615969036,5.3
Bandera,18.580889992080852,8.8
Houston,18.437247625127835,5.800000000000001
Cooke,18.208935756690313,5.2
Anderson,18.184166648369462,5.4
Harrison,18.151185905542786,5
Lamb,18.105426552779527,8.200000000000001
Milam,17.99102531287937,7.6
Liberty,17.88999287304823,4.9
Winkler,17.889963684845405,9.2
Walker,17.72275654935222,4.5
Potter,17.7160932775486,3.8
Nacogdoches,17.625560241163278,3.8
Polk,17.565420605676838,3.9
Morris,17.55101539273595,8.1
Comanche,17.505035752679884,7.7
Gray,17.470633736373838,5.800000000000001
Grimes,17.426300047072303,6.599999999999999
