county,pov,moe
Presidio,43.954537386958066,23.5
Culberson,41.71953738695806,31.300000000000004
Dimmit,39.48453738695806,16
Jeff Davis,31.195027205163505,43.8
Kenedy,30.814460363655634,69.5
Loving,30.79705095892248,69.5
Terrell,28.237919601948256,35
Edwards,27.681263651719128,33.2
Kinney,26.135765944262733,30.2
Kent,25.017794838574144,28.700000000000003
King,23.092029243452743,24.799999999999997
Real,22.022527713361036,22.499999999999996
Roberts,20.93683668108081,20.6
McMullen,20.921879943777572,20.6
Concho,20.80539757606153,20.2
Brooks,20.714987723441435,20
Cottle,20.116787330926325,18.9
Borden,19.97138964581316,19
Throckmorton,19.193071075112673,17.200000000000003
Hudspeth,18.912681754020007,16.7
Foard,18.891941961582674,16.499999999999996
Jim Hogg,18.826619740388004,16.400000000000002
Menard,18.718334078194466,16.400000000000002
Sutton,18.6335449553871,16.2
Bailey,18.58848552661982,16.2
Upton,18.39339566547444,15.7
La Salle,18.31074895721148,15.5
Sherman,18.01330439287964,15.1
Swisher,17.804984162212147,14.499999999999998
Duval,17.665611258145805,14.299999999999999
Pecos,17.48141371861342,13.899999999999999
Frio,17.463888807387953,13.899999999999999
San Augustine,17.20755143552557,13.4
Reeves,17.086376638472576,13.199999999999998
Coleman,16.95039725175973,13
Young,16.7546638507693,12.6
Shackelford,16.68285860258874,12.6
Zavala,16.64100070139583,12.200000000000001
Garza,16.592790182431603,12.3
Marion,16.275544149636083,11.700000000000001
Hemphill,16.255194064098962,11.8
Collingsworth,16.00661704158227,11.199999999999998
Donley,15.999468151135781,11.3
Cochran,15.975483583138105,11.1
Yoakum,15.884678581525618,11.000000000000002
Schleicher,15.813999633488725,10.900000000000002
Wheeler,15.798706948287744,10.8
Karnes,15.774172619060986,10.7
Refugio,15.749405552937738,10.7
Live Oak,15.653332269705453,10.5
Brewster,15.58717728694524,10.5
Aransas,15.49940666032609,10.2
Martin,15.48717709229677,10.2
Dawson,15.401999571045701,10
Hall,15.391134043238969,10
Terry,15.360871306297497,9.9
Zapata,15.352397457966719,9.8
Jack,15.15697879442111,9.6
Carson,15.150143796031385,9.700000000000001
Sterling,15.13571106100882,9.8
Childress,15.108778922309291,9.6
Deaf Smith,15.101619211126904,9.5
Oldham,15.034749300814717,9.4
Camp,15.019550327159712,9.3
Crosby,15.001790988936714,9.2
Dallam,14.994991679087228,9.4
Lynn,14.971452137686736,9.2
Stephens,14.957703711564054,9.2
Winkler,14.933854614173878,9.2
Hardeman,14.902761320341254,9.2
Kleberg,14.902433882257373,9
San Saba,14.84980683623493,9
Floyd,14.826623839422536,9
Crockett,14.742675940117374,9
Bandera,14.72734046416695,8.8
Tyler,14.445580589329216,8.200000000000001
Blanco,14.44264537890211,8.3
Coke,14.414068141843678,8.3
Lamb,14.411417657910555,8.200000000000001
Kimble,14.383994375169307,8.200000000000001
Morris,14.356800126450356,8.1
Newton,14.301480003710246,7.9
Uvalde,14.295786932583479,7.9
Mitchell,14.239306067068606,8
Ochiltree,14.177629866485015,7.8
Wilbarger,14.173442140329149,7.7
McCulloch,14.166587037066613,7.8
Trinity,14.155476150824207,7.7
Comanche,14.147298058587735,7.7
Matagorda,14.134244524752212,7.6
Andrews,14.117539113711011,7.7
Franklin,14.10948070717192,7.7
Llano,14.103282989331367,7.6
Milam,14.09711916239246,7.6
Fisher,14.08604906478369,7.6
Castro,14.073513544698585,7.6
San Jacinto,14.061395414276017,7.500000000000001
Sabine,14.040955767830082,7.500000000000001
Delta,14.038989518955594,7.500000000000001
Briscoe,14.031267733191926,7.6
Jackson,14.010743782388232,7.500000000000001
Knox,14.004109981346941,7.500000000000001
Ward,13.986815640605338,7.400000000000001
Montague,13.92997954745893,7.3
Runnels,13.864807019996844,7.199999999999999
Glasscock,13.86338637442063,7.3
Scurry,13.861044197302583,7.199999999999999
Hansford,13.841152617313615,7.199999999999999
Jasper,13.820086211966853,6.999999999999999
Willacy,13.816998267337283,6.999999999999999
Hamilton,13.81149499479969,7.1
Jim Wells,13.772608434576068,6.9
Rains,13.744639947607931,6.999999999999999
Bee,13.699751717777781,6.800000000000001
Panola,13.68868177994188,6.800000000000001
Burleson,13.661904828884373,6.800000000000001
Maverick,13.60390825568078,6.599999999999999
Grimes,13.571616002026923,6.599999999999999
Stonewall,13.555792801572542,6.7
Irion,13.554446004215118,6.7
Limestone,13.501983423322756,6.4
Lee,13.490339943609614,6.5
Freestone,13.487243973108326,6.5
Hartley,13.465003676923335,6.5
Shelby,13.401307155561845,6.199999999999999
DeWitt,13.355279109611896,6.199999999999999
Red River,13.332482591672578,6.1000000000000005
Hale,13.324575946769372,6.1000000000000005
Dickens,13.305573257087646,6.199999999999999
