county,pov,moe
Culberson,45.40938922771074,31.300000000000004
Jeff Davis,42.112200755351495,43.8
Presidio,40.8844381850371,23.5
Edwards,35.29754157008073,33.2
Kinney,33.77124890770957,30.2
Dimmit,29.001521905784365,16
Real,28.69913120864198,22.499999999999996
Brooks,27.303475340469717,20
Concho,27.273388029249485,20.2
Cottle,26.45981181303686,18.9
Foard,25.27704065411922,16.499999999999996
Jim Hogg,25.172606685001618,16.400000000000002
La Salle,24.26328004246624,15.5
Swisher,23.901604439388414,14.499999999999998
Pecos,23.480524731726753,13.899999999999999
Frio,23.272798066258122,13.899999999999999
San Augustine,23.07473264266366,13.4
Zavala,22.63027263547248,12.200000000000001
Throckmorton,22.008646026463392,17.200000000000003
Roberts,21.191422327923505,20.6
Zapata,21.11657356170612,9.8
Hudspeth,21.030948941093584,16.7
Terry,20.978001406122495,9.9
Upton,20.94143925443856,15.7
Duval,20.798524858681375,14.299999999999999
Crosby,20.636255024308223,9.2
Kleberg,20.548018232766378,9
Reeves,20.348310955838947,13.199999999999998
McMullen,20.285714130053343,20.6
Sutton,20.039300053037344,16.2
Newton,19.740841219540968,7.9
Karnes,19.718236234184353,10.7
Young,19.337170501324046,12.6
King,19.236524166512346,24.799999999999997
Cochran,19.218203972097342,11.1
Jim Wells,19.132185650698958,6.9
Dawson,19.100684775772567,10
Garza,19.017029464002384,12.3
Menard,18.92183523987876,16.400000000000002
Coleman,18.747926844554947,13
Aransas,18.7288735210391,10.2
Shelby,18.69766092309528,6.199999999999999
Marion,18.690746745248994,11.700000000000001
Live Oak,18.654281402903397,10.5
Starr,18.521014723523596,5.699999999999999
Hall,18.493468904072024,10
Uvalde,18.275077909495288,7.9
Refugio,18.27421098298207,10.7
Lynn,18.229433917569676,9.2
Collingsworth,18.17179528065002,11.199999999999998
Wheeler,18.14088974390973,10.8
Martin,18.108051508900832,10.2
Camp,18.03630061003761,9.3
Matagorda,17.856133943808484,7.6
Tyler,17.833510828077895,8.200000000000001
Jasper,17.757853726549257,6.999999999999999
Willacy,17.514785270208137,6.999999999999999
Stephens,17.500041512884497,9.2
Limestone,17.33005091022383,6.4
San Saba,17.260440849476833,9
Kenedy,17.25863118030909,69.5
Maverick,17.177954599135397,6.599999999999999
Wilbarger,17.11706626868934,7.7
Yoakum,17.068628784075386,11.000000000000002
Bailey,17.04640885393447,16.2
Jack,17.015326458166502,9.6
Sherman,16.825066855642525,15.1
Deaf Smith,16.793026367881893,9.5
Bee,16.698911779474095,6.800000000000001
San Jacinto,16.623885808245966,7.500000000000001
Cass,16.469770825409324,5.699999999999999
Red River,16.432168786642276,6.1000000000000005
Cameron,16.202695958544805,2
Bandera,16.045110811720587,8.8
Hidalgo,16.02864893304442,1.7000000000000002
Panola,15.995169038135673,6.800000000000001
Trinity,15.988505786130586,7.7
Llano,15.96741552249793,7.6
Winkler,15.95122186025014,9.2
Titus,15.917450836756439,5.3
Hale,15.91648094389754,6.1000000000000005
Lamb,15.72411648433164,8.200000000000001
Oldham,15.717928715426726,9.4
Floyd,15.697107478963318,9
Schleicher,15.669056602100248,10.900000000000002
Loving,15.591911152008969,69.5
Morris,15.518278023188966,8.1
Milam,15.51402380601283,7.6
Comanche,15.378760502660057,7.7
Houston,15.370638711027091,5.800000000000001
Potter,15.276163689852524,3.8
Cooke,15.189121129309054,5.2
Sabine,15.179845712611126,7.500000000000001
Harrison,15.15759001386364,5
Anderson,15.155972274250084,5.4
Delta,15.01894288532862,7.500000000000001
Grimes,15.002745959032632,6.599999999999999
Ward,14.998415889819752,7.400000000000001
Nacogdoches,14.97060190803533,3.8
Liberty,14.89216686330559,4.9
Gray,14.775679214057385,5.800000000000001
Walker,14.74498046341883,4.5
Polk,14.727497377504006,3.9
Archer,14.679308427640445,5.9
Fisher,14.60270317254642,7.6
Montague,14.579475791621965,7.3
Leon,14.451843580120938,6
Shackelford,14.285202544799013,12.6
DeWitt,14.246403044117162,6.199999999999999
Webb,14.15197849404349,2.6
Palo Pinto,14.090210404566756,5.4
Henderson,14.086244678669392,4.1000000000000005
Cherokee,14.052801757427074,4.4
Rusk,14.03901329104477,5
Brewster,14.00659152489978,10.5
Blanco,13.953776417975952,8.3
Lamar,13.896255028762091,4
Navarro,13.84760465104038,4.4
Falls,13.84189137598139,6.1000000000000005
Victoria,13.83466713934267,4.300000000000001
Burleson,13.803938689684376,6.800000000000001
Angelina,13.790478059227745,4
Lipscomb,13.78240298786394,5.9
San Patricio,13.738530776740246,3.9
Gregg,13.718615771590773,3.4000000000000004
Ector,13.666333621866519,3.7000000000000006
Donley,13.634627150688925,11.3
Chambers,13.544188145462826,5.3
Caldwell,13.506332601153487,5.2
Jefferson,13.490835602173911,2.5
Ochiltree,13.453270811306664,7.8
Bastrop,13.446482276387739,4.8
Castro,13.432122323698204,7.6
Runnels,13.338143614581439,7.199999999999999
Bowie,13.309046680809889,3.4000000000000004
Kimble,13.307795105554346,8.200000000000001
Moore,13.214440490753008,5.800000000000001
Hemphill,13.209161192198296,11.8
Hardeman,13.205206751833648,9.2
Hamilton,13.200294699164377,7.1
Wichita,13.194833230311124,4
Wharton,13.115070258903005,5.1
Robertson,13.046978033006143,6
Childress,13.010869102607684,9.6
Scurry,12.960874050357098,7.199999999999999
Nueces,12.955480011996343,2.3
Hockley,12.936767367128777,4.6
Eastland,12.89532015202031,5.500000000000001
Hill,12.789155437241606,3.9
Brown,12.783313081005904,4.5
Andrews,12.636485263945557,7.7
Medina,12.519556942835571,4.8
Erath,12.503505650430172,5.599999999999999
El Paso,12.425126118575024,1.5
Brazos,12.403432898144024,3
McCulloch,12.339379695160204,7.8
Jackson,12.336355768643875,7.500000000000001
Bosque,12.266858333527582,4.4
Atascosa,12.255129222318057,4.300000000000001
Val Verde,12.241651259973722,4.2
Lee,12.200467378373439,6.5
Hutchinson,12.10557028026091,5
Dallam,12.03070460646709,9.4
