county,pov,moe
Culberson,44.583230097800296,31.300000000000004
Jeff Davis,41.01561386210286,43.8
Presidio,40.8844381850371,23.5
Edwards,34.47641197161844,33.2
Kinney,33.01202435601357,30.2
Dimmit,28.346663187829545,16
Real,28.14486334393978,22.499999999999996
Brooks,26.805812757049978,20
Concho,26.77676642584491,20.2
Cottle,25.996069643748402,18.9
Foard,24.861369379659255,16.499999999999996
Jim Hogg,24.761165166890166,16.400000000000002
La Salle,23.888111592786814,15.5
Swisher,23.541530008731808,14.499999999999998
Pecos,23.13742653414189,13.899999999999999
Frio,22.93764114840732,13.899999999999999
San Augustine,22.74787250660269,13.4
Zavala,22.321639374513552,12.200000000000001
Throckmorton,22.026178334933554,17.200000000000003
Roberts,21.242407192988743,20.6
Hudspeth,21.059615366110272,16.7
Upton,20.964499226339356,15.7
Zapata,20.86917414654622,9.8
Duval,20.813653587966588,14.299999999999999
Terry,20.73604258468203,9.9
Crosby,20.4082549484608,9.2
Reeves,20.362385611954085,13.199999999999998
McMullen,20.34684122282817,20.6
Kleberg,20.32361359076005,9
Sutton,20.078324824094622,16.2
Karnes,19.72342661469364,10.7
Newton,19.548887629134633,7.9
Young,19.36237403854521,12.6
King,19.325070887594794,24.799999999999997
Cochran,19.234550935729818,11.1
Dawson,19.110662638851394,10
Garza,19.044819645111815,12.3
Menard,18.975421683116608,16.400000000000002
Jim Wells,18.964853537351107,6.9
Coleman,18.783957846321325,13
Aransas,18.746267368840456,10.2
Marion,18.719163597277543,11.700000000000001
Live Oak,18.67497474405897,10.5
Shelby,18.54788085149543,6.199999999999999
Hall,18.513044273268267,10
Starr,18.378600896482205,5.699999999999999
Refugio,18.301871622196757,10.7
Uvalde,18.28243053165486,7.9
Lynn,18.247308540496814,9.2
Collingsworth,18.204160758901324,11.199999999999998
Wheeler,18.171091077842867,10.8
Martin,18.13473451362026,10.2
Camp,18.05783939189377,9.3
Matagorda,17.868059835731863,7.6
Tyler,17.850268528945694,8.200000000000001
Jasper,17.76678977946296,6.999999999999999
Stephens,17.528726184875982,9.2
