county,pov,moe
Jeff Davis,47.931707366032285,43.8
Culberson,46.29721490795201,31.300000000000004
Presidio,40.701687240542384,23.5
Edwards,39.420430515957726,33.2
Kinney,37.80564754202763,30.2
Real,31.30501532090792,22.499999999999996
Dimmit,29.80399991961926,16
Brooks,29.71585038768334,20
Concho,29.53776137390668,20.2
Cottle,28.519612626646662,18.9
Foard,27.436612444080406,16.499999999999996
Jim Hogg,27.225964325509043,16.400000000000002
Throckmorton,26.323596325328225,17.200000000000003
La Salle,25.677310409882175,15.5
Swisher,25.519963217078,14.499999999999998
Roberts,25.041526918684287,20.6
Hudspeth,25.011106753765095,16.7
Pecos,24.92990715780394,13.899999999999999
Upton,24.791655294935502,15.7
Frio,24.41442491736978,13.899999999999999
Duval,24.324610603652573,14.299999999999999
Zavala,24.315148949044843,12.200000000000001
San Augustine,24.296900999588736,13.4
Reeves,23.568835228981726,13.199999999999998
Sutton,23.417770053026192,16.2
McMullen,23.25059327079011,20.6
Zapata,22.371215451658607,9.8
Young,22.290129405158844,12.6
Karnes,22.011182842423143,10.7
Cochran,21.876761393767353,11.1
Garza,21.81376233741935,12.3
Terry,21.72017738579369,9.9
Crosby,21.46570396727059,9.2
Kleberg,21.439397980901553,9
Coleman,21.395541428710384,13
Dawson,21.37561463161148,10
Menard,21.320818986920145,16.400000000000002
Marion,21.303346261331985,11.700000000000001
Aransas,21.138431426120793,10.2
Live Oak,21.120071544741403,10.5
Hall,20.834361448534803,10
Refugio,20.639376796958135,10.7
Collingsworth,20.499737621607984,11.199999999999998
Wheeler,20.44654867865259,10.8
Martin,20.366769226992197,10.2
Lynn,20.36018556896004,9.2
Camp,20.160748422302625,9.3
King,20.138767723878104,24.799999999999997
Newton,20.088416782835733,7.9
Uvalde,19.86653934816922,7.9
Tyler,19.684876835290783,8.200000000000001
Matagorda,19.48778849537832,7.6
Stephens,19.42854124634922,9.2
Jim Wells,19.2767327660966,6.9
Jasper,19.13265153271983,6.999999999999999
San Saba,19.0652538383495,9
Willacy,18.983790097603,6.999999999999999
Starr,18.923479009960946,5.699999999999999
Wilbarger,18.757643496691383,7.7
Jack,18.664037831925466,9.6
Shelby,18.64766734067933,6.199999999999999
Yoakum,18.62819985222671,11.000000000000002
Limestone,18.582727226225558,6.4
Maverick,18.55413822854215,6.599999999999999
Deaf Smith,18.294119706242533,9.5
Bee,18.09005317987854,6.800000000000001
San Jacinto,18.06254256634496,7.500000000000001
Bailey,17.640325616655986,16.2
Red River,17.63679330439859,6.1000000000000005
Cass,17.58029810273253,5.699999999999999
Sherman,17.432010142551437,15.1
Panola,17.10325549407186,6.800000000000001
Trinity,17.06386587095549,7.7
Bandera,17.056884118596898,8.8
Llano,17.03523391009814,7.6
Hale,16.960397528793766,6.1000000000000005
Titus,16.856782269259057,5.3
Winkler,16.835370882835335,9.2
Lamb,16.56041275500792,8.200000000000001
Floyd,16.401080700586245,9
Oldham,16.376508565546196,9.4
Milam,16.26236105865668,7.6
Morris,16.207378458647604,8.1
Houston,16.14270330304867,5.800000000000001
Schleicher,16.02033624905849,10.900000000000002
Comanche,16.012457419294222,7.7
Cooke,15.858592470184462,5.2
Anderson,15.813574172610615,5.4
Harrison,15.802672533820658,5
Potter,15.716136619427834,3.8
Sabine,15.68675249520749,7.500000000000001
Grimes,15.491321574446285,6.599999999999999
Liberty,15.408726091771783,4.9
Delta,15.400008389982073,7.500000000000001
Ward,15.378213931577747,7.400000000000001
Nacogdoches,15.371607636105653,3.8
Gray,15.189055586211769,5.800000000000001
Walker,15.17694816672924,4.5
