county,pov,moe
Jeff Davis,49.06765235156797,43.8
Edwards,40.78348129134545,33.2
Presidio,39.84453738695806,23.5
Culberson,39.61953738695806,31.300000000000004
Dimmit,39.41703738695806,16
Kinney,38.48106476482312,30.2
Real,32.44598092288502,22.499999999999996
Concho,30.651550688574087,20.2
Brooks,30.522530010461285,20
Cottle,29.635103495341138,18.9
Throckmorton,28.12359275527461,17.200000000000003
Foard,27.81158320005287,16.499999999999996
Jim Hogg,27.730147965446044,16.400000000000002
Hudspeth,27.303703766898156,16.7
Roberts,27.135429351098427,20.6
La Salle,26.948196323773075,15.5
Upton,26.796406531040084,15.7
Swisher,26.237859370818533,14.499999999999998
Duval,25.912866562226988,14.299999999999999
Sutton,25.83300390075501,16.2
Pecos,25.760501090430488,13.899999999999999
Frio,25.69192860549539,13.899999999999999
San Augustine,25.343722019871105,13.4
Reeves,25.075130423686566,13.199999999999998
Zavala,24.464160960058482,12.200000000000001
Young,24.279869173816294,12.6
Garza,23.89685941581904,12.3
Coleman,23.6506821324096,13
Cochran,23.409215134693053,11.1
Marion,23.38791459454816,11.700000000000001
Karnes,23.20412085965049,10.7
McMullen,23.187832228441124,20.6
Live Oak,22.83673394168782,10.5
Aransas,22.69196384018635,10.2
Collingsworth,22.66813157948061,11.199999999999998
Refugio,22.66668730708825,10.7
Dawson,22.6392349399907,10
Terry,22.629470261092525,9.9
Zapata,22.593626875496003,9.8
Wheeler,22.557548941022322,10.8
Hall,22.4843590377603,10
Martin,22.343668819203337,10.2
Crosby,22.11001881124696,9.2
Menard,22.10883335394174,16.400000000000002
Kleberg,21.961475600008708,9
Lynn,21.91068625197444,9.2
Camp,21.887001493820883,9.3
Stephens,21.45969751659777,9.2
Tyler,21.164910211306278,8.200000000000001
San Saba,21.15757161487232,9
Newton,21.062094833446178,7.9
Uvalde,21.02800664815813,7.9
Jack,20.786770196559967,9.6
Matagorda,20.76711014821476,7.6
Wilbarger,20.582414577107155,7.7
Deaf Smith,20.340448702238685,9.5
Jasper,20.324491670374613,6.999999999999999
Willacy,20.295555133495718,6.999999999999999
Jim Wells,20.281066464739858,6.9
Yoakum,20.243087850589873,11.000000000000002
San Jacinto,20.136844733675627,7.500000000000001
Maverick,19.96169730548593,6.599999999999999
Bee,19.916069765578055,6.800000000000001
Limestone,19.84662777489083,6.4
Shelby,19.728013076260684,6.199999999999999
Red River,19.429438262080293,6.1000000000000005
Starr,19.393866602869146,5.699999999999999
Panola,19.337537777218085,6.800000000000001
Trinity,19.234054655561046,7.7
Llano,19.22295547818621,7.6
Cass,19.210511336707185,5.699999999999999
Hale,19.121192649995194,6.1000000000000005
Titus,18.790811617078596,5.3
Bandera,18.76209969347593,8.8
Houston,18.54026265175996,5.800000000000001
Lamb,18.295075875602333,8.200000000000001
Cooke,18.294222437042222,5.2
Anderson,18.284835169798168,5.4
Harrison,18.228026144072764,5
Milam,18.179897442869724,7.6
Winkler,18.074001862077164,9.2
Liberty,17.98521405915072,4.9
Walker,17.8062195778092,4.5
Morris,17.749817936399563,8.1
Potter,17.741807600760872,3.8
Comanche,17.706188494834564,7.7
Nacogdoches,17.662270730123687,3.8
Gray,17.643499170135616,5.800000000000001
Grimes,17.62159296880011,6.599999999999999
Polk,17.61806884042102,3.9
Archer,17.387175858467014,5.9
Floyd,17.363107111955635,9
Sabine,17.291473678560482,7.500000000000001
Henderson,17.20833417769473,4.1000000000000005
Cherokee,17.10257607722501,4.4
Lamar,17.027406887293225,4
Oldham,16.920622840330886,9.4
Gregg,16.91719937973103,3.4000000000000004
Angelina,16.90850988036637,4
San Patricio,16.878677641963737,3.9
Ector,16.85082037113902,3.7000000000000006
Victoria,16.84462077730338,4.300000000000001
Ward,16.814522629702168,7.400000000000001
Navarro,16.810613920522417,4.4
Webb,16.80204652696278,2.6
Delta,16.76134172693424,7.500000000000001
Leon,16.75857861987909,6
Rusk,16.73313748956841,5
Jefferson,16.592439045469924,2.5
