county,pov,moe
Blaine,31.370232751633196,21
Franklin,31.370232751633196,8.9
Boyd,31.370232751633196,13.899999999999999
Wheeler,29.995633766040985,19.3
Dundy,27.42493727128877,16
McPherson,26.78496123681386,15.2
Sioux,24.77548745927439,12.6
Rock,23.625771012046997,11.199999999999998
Red Willow,23.140074421971324,10.5
Garfield,22.771938856221286,10.2
Kimball,22.732284887525676,11.000000000000002
Chase,22.57299376652678,11.000000000000002
Cherry,22.487343509442972,9.8
Hayes,21.866240075476647,8.9
Keith,21.704797371533687,9.2
Pawnee,21.190180412700123,8
Kearney,21.1762443513399,8
Custer,21.035026997089503,7.8
Sherman,21.034506722628414,7.9
Nemaha,20.71954449270094,7.400000000000001
Greeley,20.646787787454794,7.3
Cheyenne,20.351475372181422,6.999999999999999
Frontier,20.326256440115785,6.9
Nance,20.160188814214962,6.7
Phelps,19.866997786205566,6.3
Richardson,19.852785599784674,6.5
Burt,19.634346663055137,6
Dawson,19.63433685342559,6
Dakota,19.32253203728118,5.599999999999999
Otoe,19.285559314700517,5.599999999999999
Polk,19.19999163050166,5.699999999999999
Garden,19.1419282255335,7.500000000000001
Scotts Bluff,19.085297798933862,5.3
Gage,19.0104049363637,5.2
Dawes,18.974986060631565,6.599999999999999
Antelope,18.966900461340934,5.699999999999999
Furnas,18.92673106621639,5.1
Thurston,18.699481694816317,4.8
Sheridan,18.671087527885195,4.8
Saline,18.618910718530508,4.7
Dixon,18.54626476441756,6.3
Madison,18.10784375988746,4.2
Adams,18.08306705203466,4.300000000000001
Hall,17.99826894414692,3.9
Hitchcock,17.824142527128355,4.300000000000001
Perkins,17.629300103752406,6.800000000000001
Merrick,17.010242389021318,5.3
Knox,16.517626592502875,3
Douglas,15.665924870440287,1.2
Washington,14.9265224906672,3.9
Lancaster,14.641764325252016,1.3999999999999997
Buffalo,14.596603659162573,2.7
Clay,14.507155052203968,4
York,13.812542474987469,3.7000000000000006
Holt,12.932800489271823,4.300000000000001
Keya Paha,12.873831928151027,9.6
Platte,12.830694906105483,2.9000000000000004
Thayer,12.136724052585507,4
Lincoln,11.090395224570262,3.0999999999999996
Morrill,10.893896529525735,6.4
Gosper,9.255535607220573,5.9
Dodge,9.079348493527924,2.9000000000000004
Pierce,8.228210075605363,4.4
Arthur,8.225511993394424,11.1
Valley,7.777390745629517,5.1
Box Butte,6.700400654145922,5
Wayne,6.173170249711502,4.300000000000001
Colfax,5.9259950247321465,5.599999999999999
Cuming,5.507475048662462,4.7
Nuckolls,5.18642090948447,4.1000000000000005
Logan,5.050940262578281,5.9
Boone,4.730338508243818,3.2999999999999994
Webster,4.60503631264857,4.1000000000000005
Hamilton,4.46177054354764,3.5999999999999996
Saunders,4.361023030352127,3.7000000000000006
Stanton,4.321658374318283,6.5
Brown,4.230631723814064,5.3
Butler,4.148470029656127,2.5
Johnson,4.122938674984037,4.4
Seward,4.0802609450826575,2.4
Sarpy,4.053239232666756,1.1
Cass,4.04134268340573,2.6
Harlan,4.029605407278926,3.2
Fillmore,4.020049968501775,3.2999999999999994
Jefferson,4.013456523983691,3.8
Grant,4.008631318254164,4.2
Cedar,4.004701977307551,2.6
Deuel,4.0028671249865315,4.1000000000000005
Howard,4.00120818047651,0.8999999999999999
Banner,4.000603110239998,2.6
Hooker,4.000402363920719,16.7
Loup,4.000093652840244,16.2
Thomas,4.000007458287219,24.6
