county,pov,moe
Blaine,33.83988546611707,21
Wheeler,29.402168343896772,19.3
Boyd,27.470209903763205,13.899999999999999
Dundy,26.95649291591896,16
Sioux,24.394477085272147,12.6
Franklin,22.984522888021043,8.9
Red Willow,22.839805953045662,10.5
McPherson,21.582346596804197,15.2
Pawnee,20.957993985422753,8
Custer,20.810690502551065,7.8
Nemaha,20.506457740108058,7.400000000000001
Greeley,20.444372211661147,7.3
Frontier,20.131485746486792,6.9
Phelps,19.694579653732198,6.3
Burt,19.482419720322923,6
Dawson,19.481154477842722,6
Dakota,19.17768616022699,5.599999999999999
Scotts Bluff,18.94493332880663,5.3
Gage,18.875988513714308,5.2
Furnas,18.793914268780068,5.1
Rock,18.75204574123492,11.199999999999998
Thurston,18.587959877828556,4.8
Saline,18.499329331422093,4.7
Hayes,18.083103364602717,8.9
Kearney,17.99182107938447,8
Hall,17.9111053626656,3.9
Garfield,17.85377418260454,10.2
Cherry,17.779027897462466,9.8
Kimball,17.27468233571519,11.000000000000002
Nance,17.177672160937757,6.7
Chase,17.170462579872552,11.000000000000002
Sherman,16.993246621361045,7.9
Keith,16.77446080947296,9.2
Cheyenne,16.658321658072833,6.999999999999999
Otoe,16.160818655958035,5.599999999999999
Sheridan,15.83921791861331,4.8
Richardson,15.83877671120576,6.5
Polk,15.267559605518324,5.699999999999999
Garden,15.110567028204635,7.500000000000001
Dawes,14.829566543916355,6.599999999999999
Antelope,14.826678882646185,5.699999999999999
Keya Paha,14.76327093275417,9.6
Arthur,14.60657261978964,11.1
Dixon,14.54436390418358,6.3
Madison,14.476841896120316,4.2
Perkins,14.399496393979819,6.800000000000001
Adams,14.182226293746222,4.300000000000001
Hitchcock,13.701935898057071,4.300000000000001
Merrick,13.551441789941004,5.3
Morrill,12.986393217910186,6.4
Gosper,12.412865773961126,5.9
Knox,12.125554273152469,3
Washington,12.063319276722577,3.9
Clay,12.036694163174278,4
Holt,11.945269428792017,4.300000000000001
York,11.6558602096749,3.7000000000000006
Valley,11.596411279050681,5.1
Thayer,11.573920026539197,4
Colfax,11.416606680153757,5.599999999999999
Box Butte,11.264874658748006,5
Douglas,11.199145859093026,1.2
Pierce,11.189519219851539,4.4
Logan,11.186497274339487,5.9
Buffalo,11.090781876527235,2.7
Platte,10.851771484331998,2.9000000000000004
Stanton,10.761228091359193,6.5
Lincoln,10.704645465053186,3.0999999999999996
Cuming,10.654011809633603,4.7
Wayne,10.618994826348663,4.300000000000001
Lancaster,10.430451643056042,1.3999999999999997
Dodge,10.24251157931351,2.9000000000000004
Nuckolls,10.097858687443981,4.1000000000000005
Brown,9.895029563215878,5.3
Webster,9.712715810224621,4.1000000000000005
Hooker,9.454412658083863,16.7
Boone,9.32801346289662,3.2999999999999994
Hamilton,9.269146336602537,3.5999999999999996
Saunders,9.202519197243527,3.7000000000000006
Johnson,9.049891107425918,4.4
Loup,8.536794547191707,16.2
Butler,8.225146842780452,2.5
Thomas,8.10157632919858,24.6
Seward,7.946085374863345,2.4
Harlan,7.854965217809526,3.2
Jefferson,7.772780520261467,3.8
Cass,7.764135759899575,2.6
Grant,7.748244525291667,4.2
Fillmore,7.739890825474344,3.2999999999999994
Sarpy,7.446366225685752,1.1
Deuel,7.283428361313156,4.1000000000000005
Cedar,7.000974110823528,2.6
Banner,6.382725852832979,2.6
Howard,6.302037026895019,0.8999999999999999
