county,pov,moe
Blaine,31.370232751633196,21
Wheeler,29.99582568131623,19.3
Dundy,27.42493920792799,16
McPherson,26.800254427782665,15.2
Boyd,25.838915964176255,13.899999999999999
Sioux,24.77610816201839,12.6
Rock,23.678684855261793,11.199999999999998
Kimball,23.377270057101697,11.000000000000002
Chase,23.338976906802447,11.000000000000002
Red Willow,23.14011512924578,10.5
Garfield,22.888386924062882,10.2
Cherry,22.580924539763032,9.8
Keith,22.05533308557918,9.2
Franklin,21.943622451882643,8.9
Hayes,21.890864080901448,8.9
Pawnee,21.192322522080183,8
Kearney,21.190969933133257,8
Sherman,21.104566393406976,7.9
Custer,21.036559205812107,7.8
Nemaha,20.724616175637074,7.400000000000001
Greeley,20.64711299817599,7.3
Cheyenne,20.405952100020816,6.999999999999999
Garden,20.40017909545096,7.500000000000001
Frontier,20.334723456688184,6.9
Nance,20.177794076587595,6.7
Richardson,19.998651639144118,6.5
Phelps,19.868008549052213,6.3
Dawes,19.851821608859225,6.599999999999999
Burt,19.634352094497817,6
Dawson,19.634351813001228,6
Dixon,19.560570026149392,6.3
Perkins,19.50962901279293,6.800000000000001
Polk,19.369723882783568,5.699999999999999
Dakota,19.322720434902095,5.599999999999999
Antelope,19.322349890596,5.699999999999999
Otoe,19.318578226781504,5.599999999999999
Scotts Bluff,19.088739853750226,5.3
Gage,19.01106763835273,5.2
Furnas,18.932673948222725,5.1
Thurston,18.699481771032588,4.8
Sheridan,18.696428837442575,4.8
Saline,18.62139105412462,4.7
Merrick,18.524177256318726,5.3
Adams,18.273279645987532,4.300000000000001
Hitchcock,18.217842503085784,4.300000000000001
Madison,18.214192952013974,4.2
Hall,17.998326851116353,3.9
Keya Paha,17.386272844070515,9.6
Knox,17.12789723097508,3
Washington,16.996865128594038,3.9
Clay,16.83647012530839,4
York,16.34170116846592,3.7000000000000006
Buffalo,16.299871065788253,2.7
Holt,16.00435866613143,4.300000000000001
Douglas,15.855418967026019,1.2
Lancaster,15.67656385036308,1.3999999999999997
Platte,15.45432438210392,2.9000000000000004
Thayer,15.320259076921719,4
Morrill,14.683386907075032,6.4
Lincoln,14.198299553929974,3.0999999999999996
Gosper,12.531460434690928,5.9
Dodge,11.97702199495426,2.9000000000000004
Arthur,11.043118887920514,11.1
Pierce,10.862204626683338,4.4
Valley,10.123872026036011,5.1
Box Butte,8.048180906216531,5
Wayne,6.9313650065853025,4.300000000000001
Colfax,6.33825261014824,5.599999999999999
Cuming,5.391043479610256,4.7
Nuckolls,4.642266362819029,4.1000000000000005
Logan,4.2674836749460345,5.9
Boone,3.560979562325911,3.2999999999999994
Webster,3.245936802248811,4.1000000000000005
Hamilton,2.9204099047095795,3.5999999999999996
Saunders,2.690771757245436,3.7000000000000006
Stanton,2.578934804732595,6.5
Brown,2.3986819328273206,5.3
Butler,2.24886035577034,2.5
Johnson,2.1926196229848824,4.4
Seward,2.120568369524015,2.4
Sarpy,2.0761711343897935,1.1
Cass,2.0547604906797625,2.6
Harlan,2.0364566478594885,3.2
Fillmore,2.0229298242579152,3.2999999999999994
Jefferson,2.0141673485836353,3.8
Grant,2.0083122891573497,4.2
Cedar,2.0041641540137487,2.6
Deuel,2.002254989821826,4.1000000000000005
Howard,2.0008614631298287,0.8999999999999999
Banner,2.0003651126653184,2.6
Hooker,2.0001894011051196,16.7
Loup,2.000033799467504,16.2
Thomas,2.000001582679379,24.6
