county,pov,moe
Blaine,31.580893182670277,21
Wheeler,29.468657262833098,19.3
Dundy,27.11150100509274,16
McPherson,26.114030548453915,15.2
Boyd,25.877240624437924,13.899999999999999
Sioux,24.39133760106433,12.6
Rock,23.09623838584956,11.199999999999998
Red Willow,22.902061988147626,10.5
Franklin,21.995735311661857,8.9
Hayes,21.47043662269661,8.9
Pawnee,20.91706294336862,8
Kearney,20.83833689795999,8
Custer,20.780225769372862,7.8
Sherman,20.689097881473348,7.9
Greeley,20.451511667352424,7.3
Nemaha,20.441899297222037,7.400000000000001
Frontier,20.054830872940027,6.9
Cheyenne,20.050548078152275,6.999999999999999
Nance,19.880292273282148,6.7
Phelps,19.677626322251687,6.3
Burt,19.53300362210507,6
Dawson,19.524220730191526,6
Dakota,19.19005875791276,5.599999999999999
Otoe,19.05582058577014,5.599999999999999
Scotts Bluff,18.905047970120687,5.3
Gage,18.868333287017535,5.2
Cherry,18.848086688803768,9.8
Furnas,18.743328771583677,5.1
Garfield,18.647636379355582,10.2
Thurston,18.640518964033408,4.8
Sheridan,18.483036678991922,4.8
Saline,18.469611365172018,4.7
Hall,17.92937658372097,3.9
Kimball,17.27423161314131,11.000000000000002
Chase,17.118123487230218,11.000000000000002
Keith,16.94895971358533,9.2
Richardson,16.36353959365672,6.5
Polk,15.704140380188758,5.699999999999999
Madison,15.24809151596359,4.2
Antelope,14.9468505249528,5.699999999999999
Garden,14.874580042618271,7.500000000000001
Dawes,14.678606043827354,6.599999999999999
Adams,14.5634860991577,4.300000000000001
Dixon,14.346486298893016,6.3
Keya Paha,14.106503214068036,9.6
Perkins,14.040959531805496,6.800000000000001
Arthur,13.767914705210114,11.1
Hitchcock,13.764458712573594,4.300000000000001
Merrick,13.22042160676517,5.3
Morrill,12.314182327978159,6.4
Knox,12.015540524545845,3
Gosper,11.698708113207875,5.9
Washington,11.63377039154672,3.9
Clay,11.576042180539451,4
Douglas,11.434647891534883,1.2
Holt,11.398981808909467,4.300000000000001
York,11.180178348379089,3.7000000000000006
Thayer,11.01712664651702,4
Valley,10.865327416097703,5.1
Buffalo,10.742987092778943,2.7
Colfax,10.608395016317306,5.599999999999999
Box Butte,10.509480408194333,5
Pierce,10.507300717042101,4.4
Platte,10.402856788058468,2.9000000000000004
Logan,10.33157682737658,5.9
Lancaster,10.219304121212398,1.3999999999999997
Lincoln,10.18839751061709,3.0999999999999996
Wayne,9.89685574944628,4.300000000000001
Cuming,9.885233334719109,4.7
Stanton,9.841726485301697,6.5
Dodge,9.700564964978753,2.9000000000000004
Nuckolls,9.370228761568024,4.1000000000000005
Brown,9.04919475359415,5.3
Webster,8.972925663020256,4.1000000000000005
Boone,8.665612799198538,3.2999999999999994
Hamilton,8.574158401973984,3.5999999999999996
Saunders,8.497181840112447,3.7000000000000006
Hooker,8.35520930140582,16.7
Johnson,8.28628727351787,4.4
Butler,7.621420050489028,2.5
Loup,7.563578750193342,16.2
Seward,7.353118643718827,2.4
Harlan,7.220902159035987,3.2
Cass,7.166301876711338,2.6
Thomas,7.1532339465546535,24.6
Jefferson,7.113245751441122,3.8
Fillmore,7.107459153665315,3.2999999999999994
Grant,7.071972500125937,4.2
Sarpy,6.923122151451774,1.1
Deuel,6.656515123553137,4.1000000000000005
Cedar,6.453313632635246,2.6
Banner,5.902036682435613,2.6
Howard,5.858798113580805,0.8999999999999999
