county,pov,moe
Blaine,31.370232751633196,21
Franklin,31.370232751633196,8.9
Boyd,31.370232751633196,13.899999999999999
Wheeler,29.995703572761535,19.3
Dundy,27.424938157770175,16
McPherson,26.78882173935802,15.2
Sioux,24.775693302388525,12.6
Rock,23.637042057360937,11.199999999999998
Red Willow,23.140090359125217,10.5
Kimball,22.813760744405386,11.000000000000002
Garfield,22.793747876515262,10.2
Chase,22.664177068515556,11.000000000000002
Cherry,22.50547924113981,9.8
Hayes,21.871973029096853,8.9
Keith,21.756544322573728,9.2
Pawnee,21.19081674678562,8
Kearney,21.179870645510167,8
Sherman,21.048552695509294,7.9
Custer,21.035494652174215,7.8
Nemaha,20.72093561014141,7.400000000000001
Greeley,20.64689899643125,7.3
Cheyenne,20.362755158777293,6.999999999999999
Frontier,20.3284587400879,6.9
Nance,20.164409155438374,6.7
Richardson,19.878278803525692,6.5
Phelps,19.86731500565083,6.3
Burt,19.634348996436586,6
Dawson,19.634342967723693,6
Dakota,19.322598504244517,5.599999999999999
Otoe,19.292829997369882,5.599999999999999
Garden,19.253769780481868,7.500000000000001
Polk,19.228562574146327,5.699999999999999
Scotts Bluff,19.086268218105374,5.3
Dawes,19.066724269922744,6.599999999999999
Antelope,19.0171063873236,5.699999999999999
Gage,19.010618881027995,5.2
Furnas,18.928320117714694,5.1
Thurston,18.69948173362605,4.8
Sheridan,18.67683588909359,4.8
Dixon,18.64459512712636,6.3
Saline,18.619629023174767,4.7
Madison,18.127169263804458,4.2
Adams,18.113873462824763,4.300000000000001
Hall,17.998290799242287,3.9
Hitchcock,17.87709256555251,4.300000000000001
Perkins,17.750729160734284,6.800000000000001
Merrick,17.120843029827157,5.3
Knox,16.58653234693852,3
Douglas,15.695490594496478,1.2
Washington,15.026532470341605,3.9
Lancaster,14.726668353605307,1.3999999999999997
Buffalo,14.693546343308238,2.7
Clay,14.600126424469007,4
York,13.892547524908064,3.7000000000000006
Holt,12.979751274110935,4.300000000000001
Platte,12.892362475777938,2.9000000000000004
Keya Paha,12.83901220844108,9.6
Thayer,12.160301601701399,4
Lincoln,11.08933167977797,3.0999999999999996
Morrill,10.835746584229117,6.4
Gosper,9.152644246130286,5.9
Dodge,9.009928940381151,2.9000000000000004
Pierce,8.117839509618502,4.4
Arthur,8.053626758899995,11.1
Valley,7.652111908693674,5.1
Box Butte,6.5692828742978655,5
Wayne,6.049915878785979,4.300000000000001
Colfax,5.800626528147809,5.599999999999999
Cuming,5.396482815382897,4.7
Nuckolls,5.088803069728923,4.1000000000000005
Logan,4.955285304777905,5.9
Boone,4.657428942696776,3.2999999999999994
Webster,4.5392633593197225,4.1000000000000005
Hamilton,4.407437768237757,3.5999999999999996
Saunders,4.31528065873015,3.7000000000000006
Stanton,4.277960702172791,6.5
Brown,4.197158498281627,5.3
Butler,4.125517425223385,2.5
Johnson,4.102744376932277,4.4
Seward,4.066280118575815,2.4
Sarpy,4.043419902879601,1.1
Cass,4.033278043881738,2.6
Harlan,4.0235017946506115,3.2
Fillmore,4.015682430348615,3.2999999999999994
Jefferson,4.0103588132638945,3.8
Grant,4.006530056824909,4.2
Cedar,4.0034897708600985,2.6
Deuel,4.002082577218587,4.1000000000000005
Howard,4.00085603115579,0.8999999999999999
Banner,4.000414802167017,2.6
Hooker,4.000266494971867,16.7
Loup,4.00005880366222,16.2
Thomas,4.000004225547786,24.6
